gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL13	L	8h	8	PK-15	7.62985378997293e-05	2.16998861221151e-05	0.284407627189827	7.62985378997293e-05	6.37701028057419e-05	8.88269729937166e-05
UL13	L			C6	0			0		
UL13	L			PC-12	0.00012271946330688			0.00012271946330688		
UL13	L			PK-15	5.54552080362519e-05			5.54552080362519e-05		
UL12	L	0.5h	0.5	C6	0	0		0	0	0
UL12	L	0.5h	0.5	PC-12	0	0		0	0	0
UL12	L	1.5h	1.5	PC-12	0.00517007865812367	0.00641252957296175	1.2403156696438	0.00517007865812367	0.00146780298298776	0.00887235433325957
UL12	L	12h	12	C6	0.000877709486847032	0.000189980834179152	0.216450701543188	0.000877709486847032	0.000768024001092829	0.000987394972601235
UL12	L	12h	12	PC-12	0.000191562302295679	8.91482038318908e-05	0.465374464409441	0.000191562302295679	0.000140092562815565	0.000243032041775793
UL12	L	12h	12	PK-15	9.80394676399273e-05	3.19191363835134e-05	0.325574354409429	9.80394676399273e-05	7.96109456566054e-05	0.000116467989623249
UL12	L	1h	1	C6	0.00339800668944597	0.00104355923282302	0.307109234382692	0.00339800668944597	0.00279550748546028	0.00400050589343165
UL12	L	1h	1	NRK	0	0		0	0	0
UL12	L	1h	1	PC-12	0.00278140649954743	0.00111233384216839	0.39991775468612	0.00278140649954743	0.00213920025634278	0.00342361274275208
UL12	L	1h	1	PK-15	0	0		0	0	0
UL12	L	2.5h	2.5	PC-12	0.000341880341880342	0.00059215412224577	1.73205080756888	0.000341880341880342	0	0.000683760683760684
UL12	L	2h	2	C6	0.00413159208703419	0.0024515541335258	0.593367903191435	0.00413159208703419	0.00239808153477218	0.00586510263929619
UL12	L	2h	2	NRK	0	0		0	0	0
UL12	L	2h	2	PC-12	0.00245220347786873	0.000813763798154516	0.331850030186638	0.00245220347786873	0.00198237672994744	0.00292203022579001
UL12	L	2h	2	PK-15	0.000637841064849923	0.000506205346821015	0.793623011619862	0.000637841064849923	0.000345583271597582	0.000930098858102264
UL12	L	4h	4	C6	0.0026574743721059	0.000484058233023314	0.182149727615143	0.0026574743721059	0.00237800322096643	0.00293694552324536
UL12	L	4h	4	PC-12	0.00031515952710456	4.83804710036233e-05	0.153511053427784	0.00031515952710456	0.000287227049147097	0.000343092005062022
UL12	L	4h	4	PK-15	0.000397949995607499	0.000109448125201109	0.275029843973308	0.000397949995607499	0.000334760091060339	0.000461139900154659
UL12	L	6h	6	C6	0.00389274935585192	0.00140318067876487	0.360460063182719	0.00389274935585192	0.00308262261324534	0.0047028760984585
UL12	L	6h	6	PC-12	0.000301418090233385	0.000141095657494966	0.468106135851756	0.000301418090233385	0.000219956474397179	0.000382879706069591
UL12	L	6h	6	PK-15	0.000290390937399007	0.000201945351019389	0.69542580367069	0.000290390937399007	0.000173797734626369	0.000406984140171644
UL12	L	8h	8	C6	0.00104050546808968	0.000315554090744012	0.303269997536251	0.00104050546808968	0.000858320228854733	0.00122269070732462
UL12	L	8h	8	PC-12	0.000613904859119886	0.000365261744568205	0.594981028643194	0.000613904859119886	0.00035562580262768	0.000872183915612092
UL12	L	8h	8	PK-15	0.000372521903858935	9.660343195858e-05	0.259322823592036	0.000372521903858935	0.000316747886413007	0.000428295921304863
UL12	L			C6	0.000114311842706904			0.000114311842706904		
UL12	L			PC-12	4.09064877689602e-05			4.09064877689602e-05		
UL12	L			PK-15	4.75330354596445e-05			4.75330354596445e-05		
UL11	L	0.5h	0.5	C6	0	0		0	0	0
UL11	L	0.5h	0.5	PC-12	0.0238095238095238	0.0412393049421161	1.73205080756888	0.0238095238095238	0	0.0476190476190476
UL11	L	1.5h	1.5	PC-12	0.0255084717084368	0.00696572429274198	0.273074936529345	0.0255084717084368	0.0214868089129215	0.0295301345039521
UL11	L	12h	12	C6	0.00874123074523113	0.00182619525690153	0.208917406498831	0.00874123074523113	0.00768687642206621	0.00979558506839605
UL11	L	12h	12	PC-12	0.00889796410618852	0.000670259273672041	0.0753272620200701	0.00889796410618852	0.00851098973410712	0.00928493847826991
UL11	L	12h	12	PK-15	0.0105072036235965	0.00306072165418445	0.291297453045531	0.0105072036235965	0.00874009515263862	0.0122743120945544
UL11	L	1h	1	C6	0.00672249676974897	0.00213343846906414	0.317358050458953	0.00672249676974897	0.00549075549533529	0.00795423804416265
UL11	L	1h	1	NRK	0.0184461313396104	0.0137046729289295	0.74295648646395	0.0184461313396104	0.0105337347349372	0.0263585279442837
UL11	L	1h	1	PC-12	0.0140914857256686	0.00467988722142504	0.332107437961655	0.0140914857256686	0.0113895515786018	0.0167934198727355
UL11	L	1h	1	PK-15	0.00931509895548739	0.00479321860942226	0.514564432683632	0.00931509895548739	0.00654773290105272	0.0120824650099221
UL11	L	2.5h	2.5	PC-12	0.0211894411894412	0.00169103576319398	0.0798055856251949	0.0211894411894412	0.0202131212363519	0.0221657611425305
UL11	L	2h	2	C6	0.0158137419683022	0.000245321170900486	0.0155131638920262	0.0158137419683022	0.0156402737047898	0.0159872102318145
UL11	L	2h	2	NRK	0.0179949780876183	0.00350765394899248	0.194924046693114	0.0179949780876183	0.0159698331359435	0.0200201230392932
UL11	L	2h	2	PC-12	0.014162419643534	0.00348031216821555	0.245742765418233	0.014162419643534	0.0121530604763509	0.0161717788107172
UL11	L	2h	2	PK-15	0.00759861464152329	0.00277580387312617	0.365303940794358	0.00759861464152329	0.00599600352815629	0.00920122575489028
UL11	L	4h	4	C6	0.00932166861909626	0.00279034161942118	0.299339284997207	0.00932166861909626	0.00771066413399243	0.0109326731042001
UL11	L	4h	4	PC-12	0.00638855891387548	0.00084965256263367	0.132995965770667	0.00638855891387548	0.00589801177812128	0.00687910604962969
UL11	L	4h	4	PK-15	0.0135157290159263	0.00206191736585721	0.152556873804406	0.0135157290159263	0.0123252804697019	0.0147061775621507
UL11	L	6h	6	C6	0.0165556255561012	0.00126869584598227	0.0766323109738807	0.0165556255561012	0.0158231436679035	0.0172881074442988
UL11	L	6h	6	PC-12	0.00678711902451598	0.000567706933030418	0.0836447586936054	0.00678711902451598	0.00645935327391005	0.00711488477512191
UL11	L	6h	6	PK-15	0.0111094918415838	0.00199153806645968	0.179264550967594	0.0111094918415838	0.00995967680281196	0.0122593068803557
UL11	L	8h	8	C6	0.0123528525884414	0.00151563574342271	0.122695201984431	0.0123528525884414	0.0114777998839828	0.0132279052928999
UL11	L	8h	8	PC-12	0.0101785514109119	0.00268753327766422	0.264038876375185	0.0101785514109119	0.00827817840561098	0.0120789244162127
UL11	L	8h	8	PK-15	0.0134070610091946	0.00207623831256658	0.154861554754073	0.0134070610091946	0.0122083442605324	0.0146057777578567
UL11	L			C6	0.00697302240512117			0.00697302240512117		
UL11	L			PC-12	0.00490877853227522			0.00490877853227522		
UL11	L			PK-15	0.00522071172798428			0.00522071172798428		
UL10	L	0.5h	0.5	C6	0	0		0	0	0
UL10	L	0.5h	0.5	PC-12	0	0		0	0	0
UL10	L	1.5h	1.5	PC-12	0.00242659443315796	0.00215457965102634	0.887902659622599	0.00242659443315796	0.00118264729164741	0.00367054157466851
UL10	L	12h	12	C6	0.00634906505841081	0.000308169384399066	0.0485377581681612	0.00634906505841081	0.00617114338137201	0.00652698673544962
UL10	L	12h	12	PC-12	0.00488794094333222	0.00116825660319684	0.239007921073697	0.00488794094333222	0.00421344767899397	0.00556243420767047
UL10	L	12h	12	PK-15	0.0166341541766409	0.00974623545808459	0.585917104926866	0.0166341541766409	0.0110071625113303	0.0222611458419516
UL10	L	1h	1	C6	0.000951022349025202	0.00164721902764515	1.73205080756888	0.000951022349025202	0	0.0019020446980504
UL10	L	1h	1	NRK	0	0		0	0	0
UL10	L	1h	1	PC-12	0	0		0	0	0
UL10	L	1h	1	PK-15	0.000704721634954193	0.00122061367693367	1.73205080756888	0.000704721634954193	0	0.00140944326990839
UL10	L	2.5h	2.5	PC-12	0.00137676137676138	0.00119239088238321	0.866083914402167	0.00137676137676138	0.000688334179838175	0.00206518857368458
UL10	L	2h	2	C6	0.000888438809070046	0.000125975736408357	0.141794499657461	0.000888438809070046	0.000799360511590728	0.000977517106549365
UL10	L	2h	2	NRK	0.0016010854816825	0.00150433232581115	0.939570274680353	0.0016010854816825	0.000732558808424775	0.00246961215494022
UL10	L	2h	2	PC-12	0.00271785184914281	0.00143169978227897	0.526776241585984	0.00271785184914281	0.00189125959444532	0.0035444441038403
UL10	L	2h	2	PK-15	0.00218603949947234	0.00378633148043852	1.73205080756888	0.00218603949947234	0	0.00437207899894467
UL10	L	4h	4	C6	0.00783879296556559	0.00368370157907045	0.46993224534087	0.00783879296556559	0.00571200686727501	0.00996557906385616
UL10	L	4h	4	PC-12	0.00224159044028674	0.000454071013972517	0.202566448273411	0.00224159044028674	0.0019794324181385	0.00250374846243498
UL10	L	4h	4	PK-15	0.00199363404318569	0.000138752013694204	0.0695975342959573	0.00199363404318569	0.00191352553072874	0.00207374255564264
UL10	L	6h	6	C6	0.0114673675780671	0.000755779822884226	0.0659070024344349	0.0114673675780671	0.0110310178938768	0.0119037172622574
UL10	L	6h	6	PC-12	0.00365976855726996	0.000274301631445569	0.0749505404926991	0.00365976855726996	0.0035014004365157	0.00381813667802421
UL10	L	6h	6	PK-15	0.00389996124970716	0.00207504106280991	0.532067097580962	0.00389996124970716	0.00270193573351433	0.00509798676589999
UL10	L	8h	8	C6	0.0043558937815408	0.000645076254811326	0.148092742193347	0.0043558937815408	0.00398345883217764	0.00472832873090395
UL10	L	8h	8	PC-12	0.00466420579491278	0.00369036050100862	0.791208763780037	0.00466420579491278	0.00205472685962659	0.00727368473019896
UL10	L	8h	8	PK-15	0.0087508760833178	0.00270260760053807	0.308838517973095	0.0087508760833178	0.00719052485763321	0.0103112273090024
UL10	L			C6	0.0213763145861911			0.0213763145861911		
UL10	L			PC-12	0.017467070277346			0.017467070277346		
UL10	L			PK-15	0.0282346230630288			0.0282346230630288		
UL8	E	0.5h	0.5	C6	0	0		0	0	0
UL8	E	0.5h	0.5	PC-12	0	0		0	0	0
UL8	E	1.5h	1.5	PC-12	0	0		0	0	0
UL8	E	12h	12	C6	0.000116343645393656	2.43208158821089e-05	0.209042924517431	0.000116343645393656	0.00010230201579721	0.000130385274990103
UL8	E	12h	12	PC-12	4.86260527377395e-05	2.72500664558605e-05	0.560400545008896	4.86260527377395e-05	3.28932195340132e-05	6.43588859414658e-05
UL8	E	12h	12	PK-15	3.21892645029759e-05	1.61829004834916e-05	0.502742163679926	3.21892645029759e-05	2.28460625525631e-05	4.15324664533887e-05
UL8	E	1h	1	C6	0.000511247443762781	0.000885506547836849	1.73205080756888	0.000511247443762781	0	0.00102249488752556
UL8	E	1h	1	NRK	0	0		0	0	0
UL8	E	1h	1	PC-12	0.000658761528326746	0.00114100843713365	1.73205080756888	0.000658761528326746	0	0.00131752305665349
UL8	E	1h	1	PK-15	0	0		0	0	0
UL8	E	2.5h	2.5	PC-12	0.000693000693000693	0.00120031240995764	1.73205080756888	0.000693000693000693	-1.0842021724855e-19	0.00138600138600139
UL8	E	2h	2	C6	0.000977517106549365	0.00138241794953382	1.4142135623731	0.000977517106549365	0	0.00195503421309873
UL8	E	2h	2	NRK	0	0		0	0	0
UL8	E	2h	2	PC-12	0.0015797801625237	0.000834731475025926	0.528384578327938	0.0015797801625237	0.00109784772071643	0.00206171260433097
UL8	E	2h	2	PK-15	0.000475544975190768	0.000236631441833161	0.497600551321639	0.000475544975190768	0.000338925748549663	0.000612164201831873
UL8	E	4h	4	C6	0.000391438852012216	0.000339109912221291	0.866316438641885	0.000391438852012216	0.000195653652906384	0.000587224051118049
UL8	E	4h	4	PC-12	8.35925030340518e-05	7.26414497431737e-05	0.868994791477686	8.35925030340518e-05	4.16529424705058e-05	0.000125532063597598
UL8	E	4h	4	PK-15	0.000183695870211987	0.000141613846105746	0.770914696897226	0.000183695870211987	0.000101935078041856	0.000265456662382118
UL8	E	6h	6	C6	0.000127284469925458	2.83368585588983e-05	0.222626205502473	0.000127284469925458	0.00011092417700849	0.000143644762842426
UL8	E	6h	6	PC-12	0.000113290697566034	4.23203936061463e-05	0.373555768614442	0.000113290697566034	8.88570069253148e-05	0.000137724388206754
UL8	E	6h	6	PK-15	7.26034146155424e-05	3.81429657648769e-05	0.525360493949985	7.26034146155424e-05	5.05815630635e-05	9.46252661675847e-05
UL8	E	8h	8	C6	0.000108803609822017	3.64493572104188e-05	0.335001359514112	0.000108803609822017	8.77595636247933e-05	0.000129847656019242
UL8	E	8h	8	PC-12	0.000207377669755723	0.000125632702033245	0.605815959747412	0.000207377669755723	0.000118541934209227	0.00029621340530222
UL8	E	8h	8	PK-15	0.000141957165107505	4.2885552074431e-05	0.302102060448681	0.000141957165107505	0.000117197180072987	0.000166717150142024
UL8	E			C6	0			0		
UL8	E			PC-12	8.18129755379203e-05			8.18129755379203e-05		
UL8	E			PK-15	3.9610862883037e-05			3.9610862883037e-05		
UL7	E	0.5h	0.5	C6	0	0		0	0	0
UL7	E	0.5h	0.5	PC-12	0	0		0	0	0
UL7	E	1.5h	1.5	PC-12	0	0		0	0	0
UL7	E	12h	12	C6	0.00117978557880622	4.91166384727353e-05	0.0416318349326109	0.00117978557880622	0.0011514280743623	0.00120814308325014
UL7	E	12h	12	PC-12	0.000953391441057144	8.21772149758376e-05	0.0861946221005692	0.000953391441057144	0.000905946403869591	0.0010008364782447
UL7	E	12h	12	PK-15	0.00068114692738706	0.000218316339266444	0.32051284456927	0.00068114692738706	0.000555101930143085	0.000807191924631035
UL7	E	1h	1	C6	0.00149800606203816	0.00153499080831306	1.02468931682731	0.00149800606203816	0.00061177870565502	0.00238423341842131
UL7	E	1h	1	NRK	0	0		0	0	0
UL7	E	1h	1	PC-12	0.000579710144927536	0.00100408742467761	1.73205080756888	0.000579710144927536	0	0.00115942028985507
UL7	E	1h	1	PK-15	0	0		0	0	0
UL7	E	2.5h	2.5	PC-12	0.00240646240646241	0.00160372640143953	0.666424872099733	0.00240646240646241	0.00148055053688479	0.00333237427604003
UL7	E	2h	2	C6	0.00119904076738609	0.00169569971507565	1.4142135623731	0.00119904076738609	0	0.00239808153477218
UL7	E	2h	2	NRK	0.00363208587603853	0.00318850140310866	0.877870598859937	0.00363208587603853	0.00179120373264224	0.00547296801943481
UL7	E	2h	2	PC-12	0.00114494335635465	0.00147761475667711	1.29055708168974	0.00114494335635465	0.000291842078828559	0.00199804463388075
UL7	E	2h	2	PK-15	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05
UL7	E	4h	4	C6	0.00241752639057775	0.00068763864853282	0.284438941892372	0.00241752639057775	0.00202051803174214	0.00281453474941337
UL7	E	4h	4	PC-12	0.00156537678141292	0.000787460360196087	0.503048447853761	0.00156537678141292	0.00111073633047755	0.0020200172323483
UL7	E	4h	4	PK-15	0.00118589824487669	0.000233958872635524	0.197284103966147	0.00118589824487669	0.00105082202678127	0.00132097446297211
UL7	E	6h	6	C6	0.00188705792292899	0.000386882427897989	0.205018840808814	0.00188705792292899	0.00166369124903735	0.00211042459682063
UL7	E	6h	6	PC-12	0.00123056430714581	0.000141132071041685	0.114688903474723	0.00123056430714581	0.0011490816679386	0.00131204694635302
UL7	E	6h	6	PK-15	0.00074293754678028	0.000157544564893758	0.212056269839262	0.00074293754678028	0.000651979149829507	0.000833895943731054
UL7	E	8h	8	C6	0.00119145628875968	0.000212463766621952	0.178322753949395	0.00119145628875968	0.00106879027590746	0.00131412230161191
UL7	E	8h	8	PC-12	0.0014220553481447	0.000642000469397645	0.451459551300332	0.0014220553481447	0.000968092462708683	0.00187601823358073
UL7	E	8h	8	PK-15	0.000966761088812985	0.000199852060705249	0.206723318737034	0.000966761088812985	0.000851376447766708	0.00108214572985926
UL7	E			C6	0.000114311842706904			0.000114311842706904		
UL7	E			PC-12	0.000163625951075841			0.000163625951075841		
UL7	E			PK-15	0.000102988243495896			0.000102988243495896		
UL6	L	0.5h	0.5	C6	0	0		0	0	0
UL6	L	0.5h	0.5	PC-12	0	0		0	0	0
UL6	L	1.5h	1.5	PC-12	0	0		0	0	0
UL6	L	12h	12	C6	0.000285802435610226	7.23483625628072e-06	0.0253141168682954	0.000285802435610226	0.000281625400950119	0.000289979470270333
UL6	L	12h	12	PC-12	6.72320212704431e-05	1.55374745977891e-05	0.231102297747216	6.72320212704431e-05	5.82614561288826e-05	7.62025864120036e-05
UL6	L	12h	12	PK-15	0.000117785561772106	4.87583314803214e-05	0.413958474593516	0.000117785561772106	8.96349259667057e-05	0.000145936197577507
UL6	L	1h	1	C6	0	0		0	0	0
UL6	L	1h	1	NRK	0	0		0	0	0
UL6	L	1h	1	PC-12	0	0		0	0	0
UL6	L	1h	1	PK-15	0	0		0	0	0
UL6	L	2.5h	2.5	PC-12	0	0		0	0	0
UL6	L	2h	2	C6	0	0		0	0	0
UL6	L	2h	2	NRK	0	0		0	0	0
UL6	L	2h	2	PC-12	0	0		0	0	0
UL6	L	2h	2	PK-15	0	0		0	0	0
UL6	L	4h	4	C6	0.000584228518486093	0.000578458037702804	0.990122904649979	0.000584228518486093	0.000250255614703477	0.00091820142226871
UL6	L	4h	4	PC-12	0	0		0	0	0
UL6	L	4h	4	PK-15	7.10591031253847e-05	8.38913343822301e-05	1.18058532534815	7.10591031253847e-05	2.26244186371272e-05	0.000119493787613642
UL6	L	6h	6	C6	0.000127284469925458	2.83368585588983e-05	0.222626205502473	0.000127284469925458	0.00011092417700849	0.000143644762842426
UL6	L	6h	6	PC-12	3.0258767819633e-05	7.73861640024059e-06	0.255747902438363	3.0258767819633e-05	2.57908755577989e-05	3.47266600814672e-05
UL6	L	6h	6	PK-15	0.000114460595423998	0.000100478948672046	0.87784750987744	0.000114460595423998	5.64490473603018e-05	0.000172472143487694
UL6	L	8h	8	C6	0.000302898305195491	4.29305438901214e-05	0.141732532515868	0.000302898305195491	0.000278112344124073	0.00032768426626691
UL6	L	8h	8	PC-12	0.000123445823912733	3.48757491718514e-05	0.282518663381485	0.000123445823912733	9.87849451743554e-05	0.00014810670265111
UL6	L	8h	8	PK-15	0.000233917795426141	9.41397365409137e-05	0.402447947020936	0.000233917795426141	0.000179566193192804	0.000288269397659478
UL6	L			C6	0.000114311842706904			0.000114311842706904		
UL6	L			PC-12	0			0		
UL6	L			PK-15	1.58443451532148e-05			1.58443451532148e-05		
UL5	E	0.5h	0.5	C6	0	0		0	0	0
UL5	E	0.5h	0.5	PC-12	0	0		0	0	0
UL5	E	1.5h	1.5	PC-12	0	0		0	0	0
UL5	E	12h	12	C6	6.09813002414722e-05	2.14278296269431e-05	0.351383613371537	6.09813002414722e-05	4.86099370382072e-05	7.33526634447372e-05
UL5	E	12h	12	PC-12	2.09555484953674e-05	1.23797659385381e-05	0.590763154745144	2.09555484953674e-05	1.38080872982479e-05	2.8103009692487e-05
UL5	E	12h	12	PK-15	4.30085543997393e-05	3.72469062182448e-05	0.866034832792953	4.30085543997393e-05	2.15040430681549e-05	6.45130657313237e-05
UL5	E	1h	1	C6	0.000986758618275382	0.000856237618988082	0.867727530451753	0.000986758618275382	0.000492409598462329	0.00148110763808844
UL5	E	1h	1	NRK	0.00284900284900285	0.00493461768538142	1.73205080756888	0.00284900284900285	0	0.0056980056980057
UL5	E	1h	1	PC-12	0.00204359358782147	0.00181732443549913	0.889278791208408	0.00204359358782147	0.000994360835781164	0.00309282633986178
UL5	E	1h	1	PK-15	0	0		0	0	0
UL5	E	2.5h	2.5	PC-12	0.000341880341880342	0.00059215412224577	1.73205080756888	0.000341880341880342	0	0.000683760683760684
UL5	E	2h	2	C6	0.000888438809070046	0.000125975736408357	0.141794499657461	0.000888438809070046	0.000799360511590728	0.000977517106549365
UL5	E	2h	2	NRK	0	0		0	0	0
UL5	E	2h	2	PC-12	0.000856302174080372	0.000942207443204681	1.10032120870949	0.000856302174080372	0.00031231845311368	0.00140028589504706
UL5	E	2h	2	PK-15	0.000301139787419867	0.000344811034759863	1.14501985179098	0.000301139787419867	0.000102063043681707	0.000500216531158027
UL5	E	4h	4	C6	0.00119189511323004	0.00206442289340748	1.73205080756888	0.00119189511323004	0	0.00238379022646007
UL5	E	4h	4	PC-12	0.000243303874500756	0.000139356743750665	0.572768288366209	0.000243303874500756	0.00016284622098292	0.000323761528018592
UL5	E	4h	4	PK-15	4.81921721846249e-05	4.75164895161052e-05	0.985979410391981	4.81921721846249e-05	2.07585141715555e-05	7.56258301976942e-05
UL5	E	6h	6	C6	0.000542869243123541	7.55002420198713e-05	0.139076293188873	0.000542869243123541	0.000499279158069486	0.000586459328177596
UL5	E	6h	6	PC-12	0.000139711740375044	5.28998157441519e-05	0.378635436092535	0.000139711740375044	0.000109170017515077	0.000170253463235012
UL5	E	6h	6	PK-15	3.59840192300591e-05	1.45731504875034e-05	0.404989514771317	3.59840192300591e-05	2.75702068731581e-05	4.43978315869601e-05
UL5	E	8h	8	C6	2.8063422961834e-05	2.71352274920573e-05	0.966925079986176	2.8063422961834e-05	1.2396892064773e-05	4.3729953858895e-05
UL5	E	8h	8	PC-12	9.54606847305777e-05	5.11799894850916e-05	0.536136836117809	9.54606847305777e-05	5.92709671046133e-05	0.000131650402356542
UL5	E	8h	8	PK-15	8.6981462696644e-05	6.79584403664269e-05	0.781297971539503	8.6981462696644e-05	4.77456388573803e-05	0.000126217286535908
UL5	E			C6	0			0		
UL5	E			PC-12	0			0		
UL5	E			PK-15	0			0		
UL4	L	0.5h	0.5	C6	0	0		0	0	0
UL4	L	0.5h	0.5	PC-12	0	0		0	0	0
UL4	L	1.5h	1.5	PC-12	0	0		0	0	0
