gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL22	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL22	L	0.5h	0.5	PC-12	LT934125.1	+	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL22	L	0.5h	0.5	PC-12	LT934125.1	+	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL22	L	0.5h	0.5	PC-12	LT934125.1	+	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL22	L	1.5h	1.5	PC-12	LT934125.1	+	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL22	L	1.5h	1.5	PC-12	LT934125.1	+	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL22	L	1.5h	1.5	PC-12	LT934125.1	+	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL22	L	12h	12	C6	LT934125.1	+	191018	C6_12h_1	C6_dcDNA_12h	0.000397868263723838	0.000447013165144168	6.00636647791057e-05	0.134366657321456	0.000447013165144168	0.000412335392115435	0.0004816909381729	dcDNA	C6_12h_1	viral_read.count
UL22	L	12h	12	C6	LT934125.1	+	179402	C6_12h_2	C6_dcDNA_12h	0.000429203687807271	0.000447013165144168	6.00636647791057e-05	0.134366657321456	0.000447013165144168	0.000412335392115435	0.0004816909381729	dcDNA	C6_12h_2	viral_read.count
UL22	L	12h	12	C6	LT934125.1	+	105065	C6_12h_3	C6_dcDNA_12h	0.000513967543901394	0.000447013165144168	6.00636647791057e-05	0.134366657321456	0.000447013165144168	0.000412335392115435	0.0004816909381729	dcDNA	C6_12h_3	viral_read.count
UL22	L	12h	12	PC-12	LT934125.1	+	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.000272565385407455	0.000274758882269668	2.71230364244133e-05	0.098715776539638	0.000274758882269668	0.000259099389888793	0.000290418374650543	dcDNA	PC-12_12h_1	viral_read.count
UL22	L	12h	12	PC-12	LT934125.1	+	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.000302912063087855	0.000274758882269668	2.71230364244133e-05	0.098715776539638	0.000274758882269668	0.000259099389888793	0.000290418374650543	dcDNA	PC-12_12h_2	viral_read.count
UL22	L	12h	12	PC-12	LT934125.1	+	144695	PC-12_12h_3	PC-12_dcDNA_12h	0.000248799198313694	0.000274758882269668	2.71230364244133e-05	0.098715776539638	0.000274758882269668	0.000259099389888793	0.000290418374650543	dcDNA	PC-12_12h_3	viral_read.count
UL22	L	12h	12	PK-15	LT934125.1	+	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.000464670727173944	0.000393376704897681	0.000188635950585562	0.479530049026738	0.000393376704897681	0.000284467688048266	0.000502285721747096	dcDNA	PK-15_12h_1	viral_read.count
UL22	L	12h	12	PK-15	LT934125.1	+	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.000535975012475281	0.000393376704897681	0.000188635950585562	0.479530049026738	0.000393376704897681	0.000284467688048266	0.000502285721747096	dcDNA	PK-15_12h_2	viral_read.count
UL22	L	12h	12	PK-15	LT934125.1	+	356577	PK-15_12h_3	PK-15_dcDNA_12h	0.000179484375043819	0.000393376704897681	0.000188635950585562	0.479530049026738	0.000393376704897681	0.000284467688048266	0.000502285721747096	dcDNA	PK-15_12h_3	viral_read.count
UL22	L	1h	1	C6	LT934125.1	+	701	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
UL22	L	1h	1	C6	LT934125.1	+	652	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
UL22	L	1h	1	C6	LT934125.1	+	365	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
UL22	L	1h	1	NRK	LT934125.1	+	117	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL22	L	1h	1	NRK	LT934125.1	+	167	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL22	L	1h	1	NRK	LT934125.1	+	109	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL22	L	1h	1	PC-12	LT934125.1	+	575	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL22	L	1h	1	PC-12	LT934125.1	+	377	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL22	L	1h	1	PC-12	LT934125.1	+	506	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL22	L	1h	1	PK-15	LT934125.1	+	675	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL22	L	1h	1	PK-15	LT934125.1	+	473	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL22	L	1h	1	PK-15	LT934125.1	+	277	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL22	L	2.5h	2.5	PC-12	LT934125.1	+	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0.000683760683760684	0.00118430824449154	1.73205080756888	0.000683760683760684	0	0.00136752136752137	dcDNA	PC-12_2.5h_1	viral_read.count
UL22	L	2.5h	2.5	PC-12	LT934125.1	+	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0.000683760683760684	0.00118430824449154	1.73205080756888	0.000683760683760684	0	0.00136752136752137	dcDNA	PC-12_2.5h_2	viral_read.count
UL22	L	2.5h	2.5	PC-12	LT934125.1	+	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.00205128205128205	0.000683760683760684	0.00118430824449154	1.73205080756888	0.000683760683760684	0	0.00136752136752137	dcDNA	PC-12_2.5h_3	viral_read.count
UL22	L	2h	2	C6	LT934125.1	+	1023	C6_2h_1	C6_dcDNA_2h	0.000977517106549365	0.000888438809070046	0.000125975736408357	0.141794499657461	0.000888438809070046	0.000799360511590728	0.000977517106549365	dcDNA	C6_2h_1	viral_read.count
UL22	L	2h	2	C6	LT934125.1	+	1251	C6_2h_2	C6_dcDNA_2h	0.000799360511590727	0.000888438809070046	0.000125975736408357	0.141794499657461	0.000888438809070046	0.000799360511590728	0.000977517106549365	dcDNA	C6_2h_2	viral_read.count
UL22	L	2h	2	NRK	LT934125.1	+	406	NRK_2h_1	NRK_dcDNA_2h	0	0.0016010854816825	0.00150433232581115	0.939570274680353	0.0016010854816825	0.000732558808424775	0.00246961215494022	dcDNA	NRK_2h_1	viral_read.count
UL22	L	2h	2	NRK	LT934125.1	+	335	NRK_2h_2	NRK_dcDNA_2h	0.00298507462686567	0.0016010854816825	0.00150433232581115	0.939570274680353	0.0016010854816825	0.000732558808424775	0.00246961215494022	dcDNA	NRK_2h_2	viral_read.count
UL22	L	2h	2	NRK	LT934125.1	+	550	NRK_2h_3	NRK_dcDNA_2h	0.00181818181818182	0.0016010854816825	0.00150433232581115	0.939570274680353	0.0016010854816825	0.000732558808424775	0.00246961215494022	dcDNA	NRK_2h_3	viral_read.count
UL22	L	2h	2	PC-12	LT934125.1	+	1422	PC-12_2h_1	PC-12_dcDNA_2h	0.00140646976090014	0.000750592766172124	0.00070800254597128	0.943257886139716	0.000750592766172124	0.000341827305668665	0.00115935822667558	dcDNA	PC-12_2h_1	viral_read.count
UL22	L	2h	2	PC-12	LT934125.1	+	1183	PC-12_2h_2	PC-12_dcDNA_2h	0.00084530853761623	0.000750592766172124	0.00070800254597128	0.943257886139716	0.000750592766172124	0.000341827305668665	0.00115935822667558	dcDNA	PC-12_2h_2	viral_read.count
UL22	L	2h	2	PC-12	LT934125.1	+	1608	PC-12_2h_3	PC-12_dcDNA_2h	0	0.000750592766172124	0.00070800254597128	0.943257886139716	0.000750592766172124	0.000341827305668665	0.00115935822667558	dcDNA	PC-12_2h_3	viral_read.count
UL22	L	2h	2	PK-15	LT934125.1	+	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.000677277345072807	0.000338830123617666	0.000338638834893116	0.999435443571229	0.000338830123617666	0.000143316901134064	0.000534343346101268	dcDNA	PK-15_2h_1	viral_read.count
UL22	L	2h	2	PK-15	LT934125.1	+	2671	PK-15_2h_2	PK-15_dcDNA_2h	0	0.000338830123617666	0.000338638834893116	0.999435443571229	0.000338830123617666	0.000143316901134064	0.000534343346101268	dcDNA	PK-15_2h_2	viral_read.count
UL22	L	2h	2	PK-15	LT934125.1	+	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.00033921302578019	0.000338830123617666	0.000338638834893116	0.999435443571229	0.000338830123617666	0.000143316901134064	0.000534343346101268	dcDNA	PK-15_2h_3	viral_read.count
UL22	L	4h	4	C6	LT934125.1	+	1729	C6_4h_1	C6_dcDNA_4h	0.00173510699826489	0.000578368999421631	0.00100176449252104	1.73205080756888	0.000578368999421631	0	0.00115673799884326	dcDNA	C6_4h_1	viral_read.count
UL22	L	4h	4	C6	LT934125.1	+	1678	C6_4h_2	C6_dcDNA_4h	0	0.000578368999421631	0.00100176449252104	1.73205080756888	0.000578368999421631	0	0.00115673799884326	dcDNA	C6_4h_2	viral_read.count
UL22	L	4h	4	C6	LT934125.1	+	952	C6_4h_3	C6_dcDNA_4h	0	0.000578368999421631	0.00100176449252104	1.73205080756888	0.000578368999421631	0	0.00115673799884326	dcDNA	C6_4h_3	viral_read.count
UL22	L	4h	4	PC-12	LT934125.1	+	8376	PC-12_4h_1	PC-12_dcDNA_4h	0.000955109837631328	0.000586259595145631	0.000348388722083824	0.594256750710035	0.000586259595145631	0.000385117272667906	0.000787401917623356	dcDNA	PC-12_4h_1	viral_read.count
UL22	L	4h	4	PC-12	LT934125.1	+	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.000262777558796479	0.000586259595145631	0.000348388722083824	0.594256750710035	0.000586259595145631	0.000385117272667906	0.000787401917623356	dcDNA	PC-12_4h_2	viral_read.count
UL22	L	4h	4	PC-12	LT934125.1	+	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.000540891389009087	0.000586259595145631	0.000348388722083824	0.594256750710035	0.000586259595145631	0.000385117272667906	0.000787401917623356	dcDNA	PC-12_4h_3	viral_read.count
UL22	L	4h	4	PK-15	LT934125.1	+	20172	PK-15_4h_1	PK-15_dcDNA_4h	0.00024786833234186	0.000184658750125965	5.5748401708972e-05	0.301899594094204	0.000184658750125965	0.000152472395392399	0.000216845104859532	dcDNA	PK-15_4h_1	viral_read.count
UL22	L	4h	4	PK-15	LT934125.1	+	21052	PK-15_4h_2	PK-15_dcDNA_4h	0.000142504275128254	0.000184658750125965	5.5748401708972e-05	0.301899594094204	0.000184658750125965	0.000152472395392399	0.000216845104859532	dcDNA	PK-15_4h_2	viral_read.count
UL22	L	4h	4	PK-15	LT934125.1	+	18337	PK-15_4h_3	PK-15_dcDNA_4h	0.000163603642907782	0.000184658750125965	5.5748401708972e-05	0.301899594094204	0.000184658750125965	0.000152472395392399	0.000216845104859532	dcDNA	PK-15_4h_3	viral_read.count
UL22	L	6h	6	C6	LT934125.1	+	6352	C6_6h_1	C6_dcDNA_6h	0.00125944584382872	0.00126473293746897	0.000457846657981797	0.362010543425915	0.00126473293746897	0.00100039504623561	0.00152907082870234	dcDNA	C6_6h_1	viral_read.count
UL22	L	6h	6	C6	LT934125.1	+	9882	C6_6h_2	C6_dcDNA_6h	0.000809552722121028	0.00126473293746897	0.000457846657981797	0.362010543425915	0.00126473293746897	0.00100039504623561	0.00152907082870234	dcDNA	C6_6h_2	viral_read.count
UL22	L	6h	6	C6	LT934125.1	+	8115	C6_6h_3	C6_dcDNA_6h	0.00172520024645718	0.00126473293746897	0.000457846657981797	0.362010543425915	0.00126473293746897	0.00100039504623561	0.00152907082870234	dcDNA	C6_6h_3	viral_read.count
UL22	L	6h	6	PC-12	LT934125.1	+	25938	PC-12_6h_1	PC-12_dcDNA_6h	0.000115660421003932	0.000241619281624478	0.0001308503632543	0.541555965130573	0.000241619281624478	0.000166072789176047	0.000317165774072908	dcDNA	PC-12_6h_1	viral_read.count
UL22	L	6h	6	PC-12	LT934125.1	+	43042	PC-12_6h_2	PC-12_dcDNA_6h	0.000232331211374936	0.000241619281624478	0.0001308503632543	0.541555965130573	0.000241619281624478	0.000166072789176047	0.000317165774072908	dcDNA	PC-12_6h_2	viral_read.count
UL22	L	6h	6	PC-12	LT934125.1	+	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.000376866212494564	0.000241619281624478	0.0001308503632543	0.541555965130573	0.000241619281624478	0.000166072789176047	0.000317165774072908	dcDNA	PC-12_6h_3	viral_read.count
UL22	L	6h	6	PK-15	LT934125.1	+	96251	PK-15_6h_1	PK-15_dcDNA_6h	0.000280516566061651	0.000405296527419264	0.000248168592002848	0.612313640047864	0.000405296527419264	0.000262016324022009	0.000548576730816519	dcDNA	PK-15_6h_1	viral_read.count
UL22	L	6h	6	PK-15	LT934125.1	+	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.000244280776324307	0.000405296527419264	0.000248168592002848	0.612313640047864	0.000405296527419264	0.000262016324022009	0.000548576730816519	dcDNA	PK-15_6h_2	viral_read.count
UL22	L	6h	6	PK-15	LT934125.1	+	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.000691092239871834	0.000405296527419264	0.000248168592002848	0.612313640047864	0.000405296527419264	0.000262016324022009	0.000548576730816519	dcDNA	PK-15_6h_3	viral_read.count
UL22	L	8h	8	C6	LT934125.1	+	33304	C6_8h_1	C6_dcDNA_8h	0.000330290655777084	0.000310557847586948	0.000112424392850476	0.362007895546741	0.000310557847586948	0.000245649594111245	0.000375466101062651	dcDNA	C6_8h_1	viral_read.count
UL22	L	8h	8	C6	LT934125.1	+	36925	C6_8h_2	C6_dcDNA_8h	0.00018957345971564	0.000310557847586948	0.000112424392850476	0.362007895546741	0.000310557847586948	0.000245649594111245	0.000375466101062651	dcDNA	C6_8h_2	viral_read.count
UL22	L	8h	8	C6	LT934125.1	+	31568	C6_8h_3	C6_dcDNA_8h	0.00041180942726812	0.000310557847586948	0.000112424392850476	0.362007895546741	0.000310557847586948	0.000245649594111245	0.000375466101062651	dcDNA	C6_8h_3	viral_read.count
UL22	L	8h	8	PC-12	LT934125.1	+	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.000237083868418453	0.000480580540689718	0.000344356296318739	0.716542321552444	0.000480580540689718	0.000237083868418453	0.000724077212960982	dcDNA	PC-12_8h_1	viral_read.count
UL22	L	8h	8	PC-12	LT934125.1	+	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.000724077212960982	0.000480580540689718	0.000344356296318739	0.716542321552444	0.000480580540689718	0.000237083868418453	0.000724077212960982	dcDNA	PC-12_8h_2	viral_read.count
UL22	L	8h	8	PK-15	LT934125.1	+	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.000985768338537639	0.000659064512297122	0.000315000424082234	0.477950819995333	0.000659064512297122	0.000477198932658398	0.000840930091935847	dcDNA	PK-15_8h_1	viral_read.count
UL22	L	8h	8	PK-15	LT934125.1	+	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.000634181818181818	0.000659064512297122	0.000315000424082234	0.477950819995333	0.000659064512297122	0.000477198932658398	0.000840930091935847	dcDNA	PK-15_8h_2	viral_read.count
UL22	L	8h	8	PK-15	LT934125.1	+	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.00035724338017191	0.000659064512297122	0.000315000424082234	0.477950819995333	0.000659064512297122	0.000477198932658398	0.000840930091935847	dcDNA	PK-15_8h_3	viral_read.count
CTO-S	L			C6	LT934125.1	-	8748	C6_dRNA	C6_dRNA	0.00171467764060357	0.00171467764060357			0.00171467764060357			dcDNA	C6_dRNA	viral_read.count
CTO-S	L			PC-12	LT934125.1	-	24446	PC-12_dRNA	PC-12_dRNA	0.0012271946330688	0.0012271946330688			0.0012271946330688			dcDNA	PC-12_dRNA	viral_read.count
CTO-S	L			PK-15	LT934125.1	-	126228	PK-15_dRNA	PK-15_dRNA	0.00339861203536458	0.00339861203536458			0.00339861203536458			dcDNA	PK-15_dRNA	viral_read.count
CTO-S	L	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
CTO-S	L	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
CTO-S	L	0.5h	0.5	PC-12	LT934125.1	-	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0.027027027027027	0.00900900900900901	0.0156040613294493	1.73205080756888	0.00900900900900901	0	0.018018018018018	dcDNA	PC-12_0.5h_1	viral_read.count
CTO-S	L	0.5h	0.5	PC-12	LT934125.1	-	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0.00900900900900901	0.0156040613294493	1.73205080756888	0.00900900900900901	0	0.018018018018018	dcDNA	PC-12_0.5h_2	viral_read.count
CTO-S	L	0.5h	0.5	PC-12	LT934125.1	-	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0.00900900900900901	0.0156040613294493	1.73205080756888	0.00900900900900901	0	0.018018018018018	dcDNA	PC-12_0.5h_3	viral_read.count
CTO-S	L	1.5h	1.5	PC-12	LT934125.1	-	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0123456790123457	0.015795598384632	0.00856489203856923	0.542232831578084	0.015795598384632	0.010850655660584	0.0207405411086801	dcDNA	PC-12_1.5h_1	viral_read.count
CTO-S	L	1.5h	1.5	PC-12	LT934125.1	-	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.0255474452554745	0.015795598384632	0.00856489203856923	0.542232831578084	0.015795598384632	0.010850655660584	0.0207405411086801	dcDNA	PC-12_1.5h_2	viral_read.count
CTO-S	L	1.5h	1.5	PC-12	LT934125.1	-	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.00949367088607595	0.015795598384632	0.00856489203856923	0.542232831578084	0.015795598384632	0.010850655660584	0.0207405411086801	dcDNA	PC-12_1.5h_3	viral_read.count
CTO-S	L	12h	12	C6	LT934125.1	-	191018	C6_12h_1	C6_dcDNA_12h	0.0282015307457936	0.0232224766961627	0.00833405399449188	0.358878775228527	0.0232224766961627	0.0184108083790019	0.0280341450133235	dcDNA	C6_12h_1	viral_read.count
CTO-S	L	12h	12	C6	LT934125.1	-	179402	C6_12h_2	C6_dcDNA_12h	0.0278647952642668	0.0232224766961627	0.00833405399449188	0.358878775228527	0.0232224766961627	0.0184108083790019	0.0280341450133235	dcDNA	C6_12h_2	viral_read.count
CTO-S	L	12h	12	C6	LT934125.1	-	105065	C6_12h_3	C6_dcDNA_12h	0.0136011040784276	0.0232224766961627	0.00833405399449188	0.358878775228527	0.0232224766961627	0.0184108083790019	0.0280341450133235	dcDNA	C6_12h_3	viral_read.count
CTO-S	L	12h	12	PC-12	LT934125.1	-	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.120667724624163	0.129184900962169	0.0247047475305437	0.19123556504315	0.129184900962169	0.114921608325148	0.14344819359919	dcDNA	PC-12_12h_1	viral_read.count
CTO-S	L	12h	12	PC-12	LT934125.1	-	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.157021398940321	0.129184900962169	0.0247047475305437	0.19123556504315	0.129184900962169	0.114921608325148	0.14344819359919	dcDNA	PC-12_12h_2	viral_read.count
CTO-S	L	12h	12	PC-12	LT934125.1	-	144695	PC-12_12h_3	PC-12_dcDNA_12h	0.109865579322022	0.129184900962169	0.0247047475305437	0.19123556504315	0.129184900962169	0.114921608325148	0.14344819359919	dcDNA	PC-12_12h_3	viral_read.count
CTO-S	L	12h	12	PK-15	LT934125.1	-	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.235848989162449	0.19613224635063	0.0374230537143989	0.190805206235679	0.19613224635063	0.174526036214724	0.217738456486536	dcDNA	PK-15_12h_1	viral_read.count
CTO-S	L	12h	12	PK-15	LT934125.1	-	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.161528699305697	0.19613224635063	0.0374230537143989	0.190805206235679	0.19613224635063	0.174526036214724	0.217738456486536	dcDNA	PK-15_12h_2	viral_read.count
CTO-S	L	12h	12	PK-15	LT934125.1	-	356577	PK-15_12h_3	PK-15_dcDNA_12h	0.191019050583745	0.19613224635063	0.0374230537143989	0.190805206235679	0.19613224635063	0.174526036214724	0.217738456486536	dcDNA	PK-15_12h_3	viral_read.count
CTO-S	L	1h	1	C6	LT934125.1	-	701	C6_1h_1	C6_dcDNA_1h	0.00713266761768902	0.00909800857166937	0.00191525535025722	0.210513689360682	0.00909800857166937	0.00799223537963149	0.0102037817637073	dcDNA	C6_1h_1	viral_read.count
CTO-S	L	1h	1	C6	LT934125.1	-	652	C6_1h_2	C6_dcDNA_1h	0.00920245398773006	0.00909800857166937	0.00191525535025722	0.210513689360682	0.00909800857166937	0.00799223537963149	0.0102037817637073	dcDNA	C6_1h_2	viral_read.count
CTO-S	L	1h	1	C6	LT934125.1	-	365	C6_1h_3	C6_dcDNA_1h	0.010958904109589	0.00909800857166937	0.00191525535025722	0.210513689360682	0.00909800857166937	0.00799223537963149	0.0102037817637073	dcDNA	C6_1h_3	viral_read.count
CTO-S	L	1h	1	NRK	LT934125.1	-	117	NRK_1h_1	NRK_dcDNA_1h	0	0.00199600798403194	0.00345718724065644	1.73205080756888	0.00199600798403194	0	0.00399201596806387	dcDNA	NRK_1h_1	viral_read.count
CTO-S	L	1h	1	NRK	LT934125.1	-	167	NRK_1h_2	NRK_dcDNA_1h	0.00598802395209581	0.00199600798403194	0.00345718724065644	1.73205080756888	0.00199600798403194	0	0.00399201596806387	dcDNA	NRK_1h_2	viral_read.count
CTO-S	L	1h	1	NRK	LT934125.1	-	109	NRK_1h_3	NRK_dcDNA_1h	0	0.00199600798403194	0.00345718724065644	1.73205080756888	0.00199600798403194	0	0.00399201596806387	dcDNA	NRK_1h_3	viral_read.count
CTO-S	L	1h	1	PC-12	LT934125.1	-	575	PC-12_1h_1	PC-12_dcDNA_1h	0.0208695652173913	0.0113599144483702	0.00833757887109591	0.733947329356171	0.0113599144483702	0.00654621104275326	0.0161736178539872	dcDNA	PC-12_1h_1	viral_read.count
CTO-S	L	1h	1	PC-12	LT934125.1	-	377	PC-12_1h_2	PC-12_dcDNA_1h	0.00530503978779841	0.0113599144483702	0.00833757887109591	0.733947329356171	0.0113599144483702	0.00654621104275326	0.0161736178539872	dcDNA	PC-12_1h_2	viral_read.count
CTO-S	L	1h	1	PC-12	LT934125.1	-	506	PC-12_1h_3	PC-12_dcDNA_1h	0.00790513833992095	0.0113599144483702	0.00833757887109591	0.733947329356171	0.0113599144483702	0.00654621104275326	0.0161736178539872	dcDNA	PC-12_1h_3	viral_read.count
CTO-S	L	1h	1	PK-15	LT934125.1	-	675	PK-15_1h_1	PK-15_dcDNA_1h	0.00888888888888889	0.0137067877442321	0.0069393925025647	0.506274163724818	0.0137067877442321	0.00970032761486392	0.0177132478736003	dcDNA	PK-15_1h_1	viral_read.count
CTO-S	L	1h	1	PK-15	LT934125.1	-	473	PK-15_1h_2	PK-15_dcDNA_1h	0.0105708245243129	0.0137067877442321	0.0069393925025647	0.506274163724818	0.0137067877442321	0.00970032761486392	0.0177132478736003	dcDNA	PK-15_1h_2	viral_read.count
CTO-S	L	1h	1	PK-15	LT934125.1	-	277	PK-15_1h_3	PK-15_dcDNA_1h	0.0216606498194946	0.0137067877442321	0.0069393925025647	0.506274163724818	0.0137067877442321	0.00970032761486392	0.0177132478736003	dcDNA	PK-15_1h_3	viral_read.count
CTO-S	L	2.5h	2.5	PC-12	LT934125.1	-	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.0494949494949495	0.0481823081823082	0.00459199791851746	0.0953046479455206	0.0481823081823082	0.0455311169479339	0.0508334994166824	dcDNA	PC-12_2.5h_1	viral_read.count
CTO-S	L	2.5h	2.5	PC-12	LT934125.1	-	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.051975051975052	0.0481823081823082	0.00459199791851746	0.0953046479455206	0.0481823081823082	0.0455311169479339	0.0508334994166824	dcDNA	PC-12_2.5h_2	viral_read.count
CTO-S	L	2.5h	2.5	PC-12	LT934125.1	-	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0430769230769231	0.0481823081823082	0.00459199791851746	0.0953046479455206	0.0481823081823082	0.0455311169479339	0.0508334994166824	dcDNA	PC-12_2.5h_3	viral_read.count
CTO-S	L	2h	2	C6	LT934125.1	-	1023	C6_2h_1	C6_dcDNA_2h	0.0136852394916911	0.026027272024023	0.0174542697944737	0.670614645221503	0.026027272024023	0.0136852394916911	0.0383693045563549	dcDNA	C6_2h_1	viral_read.count
CTO-S	L	2h	2	C6	LT934125.1	-	1251	C6_2h_2	C6_dcDNA_2h	0.0383693045563549	0.026027272024023	0.0174542697944737	0.670614645221503	0.026027272024023	0.0136852394916911	0.0383693045563549	dcDNA	C6_2h_2	viral_read.count
CTO-S	L	2h	2	NRK	LT934125.1	-	406	NRK_2h_1	NRK_dcDNA_2h	0	0.00783355947535052	0.00733731287747557	0.936651199312845	0.00783355947535052	0.00359735991041149	0.0120697590402895	dcDNA	NRK_2h_1	viral_read.count
CTO-S	L	2h	2	NRK	LT934125.1	-	335	NRK_2h_2	NRK_dcDNA_2h	0.00895522388059702	0.00783355947535052	0.00733731287747557	0.936651199312845	0.00783355947535052	0.00359735991041149	0.0120697590402895	dcDNA	NRK_2h_2	viral_read.count
CTO-S	L	2h	2	NRK	LT934125.1	-	550	NRK_2h_3	NRK_dcDNA_2h	0.0145454545454545	0.00783355947535052	0.00733731287747557	0.936651199312845	0.00783355947535052	0.00359735991041149	0.0120697590402895	dcDNA	NRK_2h_3	viral_read.count
CTO-S	L	2h	2	PC-12	LT934125.1	-	1422	PC-12_2h_1	PC-12_dcDNA_2h	0.0119549929676512	0.0170830744738228	0.00521878257481634	0.3054943407765	0.0170830744738228	0.0140700089494104	0.0200961399982351	dcDNA	PC-12_2h_1	viral_read.count
CTO-S	L	2h	2	PC-12	LT934125.1	-	1183	PC-12_2h_2	PC-12_dcDNA_2h	0.0169061707523246	0.0170830744738228	0.00521878257481634	0.3054943407765	0.0170830744738228	0.0140700089494104	0.0200961399982351	dcDNA	PC-12_2h_2	viral_read.count
CTO-S	L	2h	2	PC-12	LT934125.1	-	1608	PC-12_2h_3	PC-12_dcDNA_2h	0.0223880597014925	0.0170830744738228	0.00521878257481634	0.3054943407765	0.0170830744738228	0.0140700089494104	0.0200961399982351	dcDNA	PC-12_2h_3	viral_read.count
