gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
UL30	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	402	PK-15_1h_1	0.00248756218905473	0.00191143847860266	0.00169831992234516	0.888503575373614	0.00191143847860266	0.00169831992234516	0.888503575373614	dcDNA	PK-15_1h_1	viral_read.count	cluster_4
UL30	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	308	PK-15_1h_2	0.00324675324675325	0.00191143847860266	0.00169831992234516	0.888503575373614	0.00191143847860266	0.00169831992234516	0.888503575373614	dcDNA	PK-15_1h_2	viral_read.count	cluster_4
UL30	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	175	PK-15_1h_3	0	0.00191143847860266	0.00169831992234516	0.888503575373614	0.00191143847860266	0.00169831992234516	0.888503575373614	dcDNA	PK-15_1h_3	viral_read.count	cluster_4
UL30	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	727	PC-12_2.5h_1	0	0.00135135135135135	0.0023406091994174	1.73205080756888	0.00135135135135135	0.0023406091994174	1.73205080756888	dcDNA	PC-12_2.5h_1	viral_read.count	cluster_4
UL30	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	377	PC-12_2.5h_2	0	0.00135135135135135	0.0023406091994174	1.73205080756888	0.00135135135135135	0.0023406091994174	1.73205080756888	dcDNA	PC-12_2.5h_2	viral_read.count	cluster_4
UL30	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	740	PC-12_2.5h_3	0.00405405405405405	0.00135135135135135	0.0023406091994174	1.73205080756888	0.00135135135135135	0.0023406091994174	1.73205080756888	dcDNA	PC-12_2.5h_3	viral_read.count	cluster_4
UL30	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	808	C6_2h_1	0.00247524752475248	0.00227820648870298	0.000278658105525241	0.122314683461325	0.00227820648870298	0.000278658105525241	0.122314683461325	dcDNA	C6_2h_1	viral_read.count	cluster_4
UL30	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	961	C6_2h_2	0.00208116545265349	0.00227820648870298	0.000278658105525241	0.122314683461325	0.00227820648870298	0.000278658105525241	0.122314683461325	dcDNA	C6_2h_2	viral_read.count	cluster_4
UL30	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	313	NRK_2h_1	0.00319488817891374	0.00335854070795596	0.00344328498936807	1.025232471118	0.00335854070795596	0.00344328498936807	1.025232471118	dcDNA	NRK_2h_1	viral_read.count	cluster_4
UL30	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	250	NRK_2h_2	0	0.00335854070795596	0.00344328498936807	1.025232471118	0.00335854070795596	0.00344328498936807	1.025232471118	dcDNA	NRK_2h_2	viral_read.count	cluster_4
UL30	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	436	NRK_2h_3	0.00688073394495413	0.00335854070795596	0.00344328498936807	1.025232471118	0.00335854070795596	0.00344328498936807	1.025232471118	dcDNA	NRK_2h_3	viral_read.count	cluster_4
UL30	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	1076	PC-12_2h_1	0.00743494423791822	0.00477809829575629	0.00251466837038049	0.526290631696279	0.00477809829575629	0.00251466837038049	0.526290631696279	dcDNA	PC-12_2h_1	viral_read.count	cluster_4
UL30	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	896	PC-12_2h_2	0.00446428571428571	0.00477809829575629	0.00251466837038049	0.526290631696279	0.00477809829575629	0.00251466837038049	0.526290631696279	dcDNA	PC-12_2h_2	viral_read.count	cluster_4
UL30	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	1232	PC-12_2h_3	0.00243506493506494	0.00477809829575629	0.00251466837038049	0.526290631696279	0.00477809829575629	0.00251466837038049	0.526290631696279	dcDNA	PC-12_2h_3	viral_read.count	cluster_4
UL30	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	2194	PK-15_2h_1	0.0072926162260711	0.00544360436477272	0.00169206312679914	0.310835066881241	0.00544360436477272	0.00169206312679914	0.310835066881241	dcDNA	PK-15_2h_1	viral_read.count	cluster_4
UL30	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1974	PK-15_2h_2	0.00506585612968592	0.00544360436477272	0.00169206312679914	0.310835066881241	0.00544360436477272	0.00169206312679914	0.310835066881241	dcDNA	PK-15_2h_2	viral_read.count	cluster_4
UL30	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	6797	PK-15_2h_3	0.00397234073856113	0.00544360436477272	0.00169206312679914	0.310835066881241	0.00544360436477272	0.00169206312679914	0.310835066881241	dcDNA	PK-15_2h_3	viral_read.count	cluster_4
UL30	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	1350	C6_4h_1	0.000740740740740741	0.00099373956979135	0.00114146471150384	1.14865579091663	0.00099373956979135	0.00114146471150384	1.14865579091663	dcDNA	C6_4h_1	viral_read.count	cluster_4
UL30	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	1339	C6_4h_2	0.00224047796863331	0.00099373956979135	0.00114146471150384	1.14865579091663	0.00099373956979135	0.00114146471150384	1.14865579091663	dcDNA	C6_4h_2	viral_read.count	cluster_4
UL30	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	759	C6_4h_3	0	0.00099373956979135	0.00114146471150384	1.14865579091663	0.00099373956979135	0.00114146471150384	1.14865579091663	dcDNA	C6_4h_3	viral_read.count	cluster_4
UL30	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	6348	PC-12_4h_1	0.000630119722747322	0.000680399362633886	4.84786082133931e-05	0.0712502257875847	0.000680399362633886	4.84786082133931e-05	0.0712502257875847	dcDNA	PC-12_4h_1	viral_read.count	cluster_4
UL30	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	5846	PC-12_4h_2	0.000684228532329798	0.000680399362633886	4.84786082133931e-05	0.0712502257875847	0.000680399362633886	4.84786082133931e-05	0.0712502257875847	dcDNA	PC-12_4h_2	viral_read.count	cluster_4
UL30	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	6879	PC-12_4h_3	0.000726849832824538	0.000680399362633886	4.84786082133931e-05	0.0712502257875847	0.000680399362633886	4.84786082133931e-05	0.0712502257875847	dcDNA	PC-12_4h_3	viral_read.count	cluster_4
UL30	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15066	PK-15_4h_1	0.000929244656843223	0.000876448877033917	5.60675131436576e-05	0.0639712305107875	0.000876448877033917	5.60675131436576e-05	0.0639712305107875	dcDNA	PK-15_4h_1	viral_read.count	cluster_4
UL30	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15864	PK-15_4h_2	0.000882501260716087	0.000876448877033917	5.60675131436576e-05	0.0639712305107875	0.000876448877033917	5.60675131436576e-05	0.0639712305107875	dcDNA	PK-15_4h_2	viral_read.count	cluster_4
UL30	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	13454	PK-15_4h_3	0.000817600713542441	0.000876448877033917	5.60675131436576e-05	0.0639712305107875	0.000876448877033917	5.60675131436576e-05	0.0639712305107875	dcDNA	PK-15_4h_3	viral_read.count	cluster_4
UL30	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	5097	C6_6h_1	0.000980969197567197	0.00101510497131815	0.000520979509704608	0.513227227158682	0.00101510497131815	0.000520979509704608	0.513227227158682	dcDNA	C6_6h_1	viral_read.count	cluster_4
UL30	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	7812	C6_6h_2	0.000512032770097286	0.00101510497131815	0.000520979509704608	0.513227227158682	0.00101510497131815	0.000520979509704608	0.513227227158682	dcDNA	C6_6h_2	viral_read.count	cluster_4
UL30	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	6442	C6_6h_3	0.00155231294628997	0.00101510497131815	0.000520979509704608	0.513227227158682	0.00101510497131815	0.000520979509704608	0.513227227158682	dcDNA	C6_6h_3	viral_read.count	cluster_4
UL30	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	20067	PC-12_6h_1	0.000946828125778642	0.000971282859848634	0.000118539715911824	0.122044484477259	0.000971282859848634	0.000118539715911824	0.122044484477259	dcDNA	PC-12_6h_1	viral_read.count	cluster_4
UL30	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	33632	PC-12_6h_2	0.00110014272121789	0.000971282859848634	0.000118539715911824	0.122044484477259	0.000971282859848634	0.000118539715911824	0.122044484477259	dcDNA	PC-12_6h_2	viral_read.count	cluster_4
UL30	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	26532	PC-12_6h_3	0.000866877732549374	0.000971282859848634	0.000118539715911824	0.122044484477259	0.000971282859848634	0.000118539715911824	0.122044484477259	dcDNA	PC-12_6h_3	viral_read.count	cluster_4
UL30	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	71652	PK-15_6h_1	0.000334952269301625	0.000518937835390081	0.000241893296501577	0.466131547952652	0.000518937835390081	0.000241893296501577	0.466131547952652	dcDNA	PK-15_6h_1	viral_read.count	cluster_4
UL30	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	60616	PK-15_6h_2	0.000428929655536492	0.000518937835390081	0.000241893296501577	0.466131547952652	0.000518937835390081	0.000241893296501577	0.466131547952652	dcDNA	PK-15_6h_2	viral_read.count	cluster_4
UL30	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	70624	PK-15_6h_3	0.000792931581332125	0.000518937835390081	0.000241893296501577	0.466131547952652	0.000518937835390081	0.000241893296501577	0.466131547952652	dcDNA	PK-15_6h_3	viral_read.count	cluster_4
UL30	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	26699	C6_8h_1	0.000936364657852354	0.000938400209814532	0.000167485662336312	0.178479992421799	0.000938400209814532	0.000167485662336312	0.178479992421799	dcDNA	C6_8h_1	viral_read.count	cluster_4
UL30	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	29795	C6_8h_2	0.000771941600939755	0.000938400209814532	0.000167485662336312	0.178479992421799	0.000938400209814532	0.000167485662336312	0.178479992421799	dcDNA	C6_8h_2	viral_read.count	cluster_4
UL30	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	25296	C6_8h_3	0.00110689437065149	0.000938400209814532	0.000167485662336312	0.178479992421799	0.000938400209814532	0.000167485662336312	0.178479992421799	dcDNA	C6_8h_3	viral_read.count	cluster_4
UL30	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	40493	PC-12_8h_1	0.000938433803373423	0.00124909212165152	0.000439337206972899	0.351725224551107	0.00124909212165152	0.000439337206972899	0.351725224551107	dcDNA	PC-12_8h_1	viral_read.count	cluster_4
UL30	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	50008	PC-12_8h_2	0.00155975043992961	0.00124909212165152	0.000439337206972899	0.351725224551107	0.00124909212165152	0.000439337206972899	0.351725224551107	dcDNA	PC-12_8h_2	viral_read.count	cluster_4
UL30	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133202	PK-15_8h_1	0.000698187714899176	0.000597589210324786	0.000135938518452582	0.227478200917819	0.000597589210324786	0.000135938518452582	0.227478200917819	dcDNA	PK-15_8h_1	viral_read.count	cluster_4
UL30	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133509	PK-15_8h_2	0.000651641462373323	0.000597589210324786	0.000135938518452582	0.227478200917819	0.000597589210324786	0.000135938518452582	0.227478200917819	dcDNA	PK-15_8h_2	viral_read.count	cluster_4
UL30	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	135459	PK-15_8h_3	0.000442938453701858	0.000597589210324786	0.000135938518452582	0.227478200917819	0.000597589210324786	0.000135938518452582	0.227478200917819	dcDNA	PK-15_8h_3	viral_read.count	cluster_4
UL32-31	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0	0	0		0	0		dcDNA	PC-12_0.5h_1	viral_read.count	
UL32-31	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0	0	0		0	0		dcDNA	PC-12_0.5h_2	viral_read.count	
UL32-31	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0.0222222222222222	0.0199685773175019	0.00622461259486465	0.311720384276398	0.0199685773175019	0.00622461259486465	0.311720384276398	dcDNA	PC-12_1.5h_1	viral_read.count	
UL32-31	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	202	PC-12_1.5h_2	0.0247524752475248	0.0199685773175019	0.00622461259486465	0.311720384276398	0.0199685773175019	0.00622461259486465	0.311720384276398	dcDNA	PC-12_1.5h_2	viral_read.count	
UL32-31	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	232	PC-12_1.5h_3	0.0129310344827586	0.0199685773175019	0.00622461259486465	0.311720384276398	0.0199685773175019	0.00622461259486465	0.311720384276398	dcDNA	PC-12_1.5h_3	viral_read.count	
UL32-31	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	160406	C6_12h_1	0.032710746480805	0.0285619671970287	0.00510069055498761	0.178583306948067	0.0285619671970287	0.00510069055498761	0.178583306948067	dcDNA	C6_12h_1	viral_read.count	
UL32-31	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	150126	C6_12h_2	0.0301080425775682	0.0285619671970287	0.00510069055498761	0.178583306948067	0.0285619671970287	0.00510069055498761	0.178583306948067	dcDNA	C6_12h_2	viral_read.count	
UL32-31	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	85975	C6_12h_3	0.022867112532713	0.0285619671970287	0.00510069055498761	0.178583306948067	0.0285619671970287	0.00510069055498761	0.178583306948067	dcDNA	C6_12h_3	viral_read.count	
UL32-31	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.0384904677871959	0.0406931856673652	0.00333031207561167	0.0818395517823144	0.0406931856673652	0.00333031207561167	0.0818395517823144	dcDNA	PC-12_12h_1	viral_read.count	
UL32-31	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.0445243804956035	0.0406931856673652	0.00333031207561167	0.0818395517823144	0.0406931856673652	0.00333031207561167	0.0818395517823144	dcDNA	PC-12_12h_2	viral_read.count	
UL32-31	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.0390647087192962	0.0406931856673652	0.00333031207561167	0.0818395517823144	0.0406931856673652	0.00333031207561167	0.0818395517823144	dcDNA	PC-12_12h_3	viral_read.count	
UL32-31	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	0.0401134875600175	0.0346031625963077	0.0097857635910773	0.282799688145311	0.0346031625963077	0.0097857635910773	0.282799688145311	dcDNA	PK-15_12h_1	viral_read.count	
UL32-31	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	0.0403913254714898	0.0346031625963077	0.0097857635910773	0.282799688145311	0.0346031625963077	0.0097857635910773	0.282799688145311	dcDNA	PK-15_12h_2	viral_read.count	
UL32-31	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	0.0233046747574158	0.0346031625963077	0.0097857635910773	0.282799688145311	0.0346031625963077	0.0097857635910773	0.282799688145311	dcDNA	PK-15_12h_3	viral_read.count	
UL32-31	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0.00746268656716418	0.0111927477761066	0.00426433958258101	0.380991305073826	0.0111927477761066	0.00426433958258101	0.380991305073826	dcDNA	C6_1h_1	viral_read.count	
UL32-31	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	505	C6_1h_2	0.0158415841584158	0.0111927477761066	0.00426433958258101	0.380991305073826	0.0111927477761066	0.00426433958258101	0.380991305073826	dcDNA	C6_1h_2	viral_read.count	
UL32-31	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	292	C6_1h_3	0.0102739726027397	0.0111927477761066	0.00426433958258101	0.380991305073826	0.0111927477761066	0.00426433958258101	0.380991305073826	dcDNA	C6_1h_3	viral_read.count	
UL32-31	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	89	NRK_1h_1	0.0112359550561798	0.0128690762563056	0.00293743024661333	0.228254941388978	0.0128690762563056	0.00293743024661333	0.228254941388978	dcDNA	NRK_1h_1	viral_read.count	
UL32-31	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	123	NRK_1h_2	0.016260162601626	0.0128690762563056	0.00293743024661333	0.228254941388978	0.0128690762563056	0.00293743024661333	0.228254941388978	dcDNA	NRK_1h_2	viral_read.count	
UL32-31	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	90	NRK_1h_3	0.0111111111111111	0.0128690762563056	0.00293743024661333	0.228254941388978	0.0128690762563056	0.00293743024661333	0.228254941388978	dcDNA	NRK_1h_3	viral_read.count	
UL32-31	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	434	PC-12_1h_1	0.0138248847926267	0.00719896850600511	0.00693023459321225	0.962670497506872	0.00719896850600511	0.00693023459321225	0.962670497506872	dcDNA	PC-12_1h_1	viral_read.count	
UL32-31	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	281	PC-12_1h_2	0	0.00719896850600511	0.00693023459321225	0.962670497506872	0.00719896850600511	0.00693023459321225	0.962670497506872	dcDNA	PC-12_1h_2	viral_read.count	
UL32-31	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	386	PC-12_1h_3	0.0077720207253886	0.00719896850600511	0.00693023459321225	0.962670497506872	0.00719896850600511	0.00693023459321225	0.962670497506872	dcDNA	PC-12_1h_3	viral_read.count	
UL32-31	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	402	PK-15_1h_1	0.00248756218905473	0.000829187396351576	0.00143619469947668	1.73205080756888	0.000829187396351576	0.00143619469947668	1.73205080756888	dcDNA	PK-15_1h_1	viral_read.count	
UL32-31	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	308	PK-15_1h_2	0	0.000829187396351576	0.00143619469947668	1.73205080756888	0.000829187396351576	0.00143619469947668	1.73205080756888	dcDNA	PK-15_1h_2	viral_read.count	
UL32-31	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	175	PK-15_1h_3	0	0.000829187396351576	0.00143619469947668	1.73205080756888	0.000829187396351576	0.00143619469947668	1.73205080756888	dcDNA	PK-15_1h_3	viral_read.count	
UL32-31	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	727	PC-12_2.5h_1	0.0275103163686382	0.0220826200928653	0.00650999955629096	0.294801954157346	0.0220826200928653	0.00650999955629096	0.294801954157346	dcDNA	PC-12_2.5h_1	viral_read.count	
UL32-31	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	377	PC-12_2.5h_2	0.0238726790450928	0.0220826200928653	0.00650999955629096	0.294801954157346	0.0220826200928653	0.00650999955629096	0.294801954157346	dcDNA	PC-12_2.5h_2	viral_read.count	
UL32-31	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	740	PC-12_2.5h_3	0.0148648648648649	0.0220826200928653	0.00650999955629096	0.294801954157346	0.0220826200928653	0.00650999955629096	0.294801954157346	dcDNA	PC-12_2.5h_3	viral_read.count	
UL32-31	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	808	C6_2h_1	0.0235148514851485	0.0206023789163516	0.00411885820683224	0.19992148593885	0.0206023789163516	0.00411885820683224	0.19992148593885	dcDNA	C6_2h_1	viral_read.count	
UL32-31	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	961	C6_2h_2	0.0176899063475546	0.0206023789163516	0.00411885820683224	0.19992148593885	0.0206023789163516	0.00411885820683224	0.19992148593885	dcDNA	C6_2h_2	viral_read.count	
UL32-31	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	313	NRK_2h_1	0.0223642172523962	0.0206107023868843	0.00840439032940861	0.407768263868424	0.0206107023868843	0.00840439032940861	0.407768263868424	dcDNA	NRK_2h_1	viral_read.count	
UL32-31	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	250	NRK_2h_2	0.028	0.0206107023868843	0.00840439032940861	0.407768263868424	0.0206107023868843	0.00840439032940861	0.407768263868424	dcDNA	NRK_2h_2	viral_read.count	
UL32-31	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	436	NRK_2h_3	0.0114678899082569	0.0206107023868843	0.00840439032940861	0.407768263868424	0.0206107023868843	0.00840439032940861	0.407768263868424	dcDNA	NRK_2h_3	viral_read.count	
UL32-31	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1076	PC-12_2h_1	0.0176579925650558	0.0164379455736333	0.00228782057136932	0.1391792277886	0.0164379455736333	0.00228782057136932	0.1391792277886	dcDNA	PC-12_2h_1	viral_read.count	
UL32-31	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	896	PC-12_2h_2	0.0178571428571429	0.0164379455736333	0.00228782057136932	0.1391792277886	0.0164379455736333	0.00228782057136932	0.1391792277886	dcDNA	PC-12_2h_2	viral_read.count	
UL32-31	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1232	PC-12_2h_3	0.0137987012987013	0.0164379455736333	0.00228782057136932	0.1391792277886	0.0164379455736333	0.00228782057136932	0.1391792277886	dcDNA	PC-12_2h_3	viral_read.count	
UL32-31	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	2194	PK-15_2h_1	0.00546946216955333	0.0114018480360269	0.00975205866669545	0.855305090532822	0.0114018480360269	0.00975205866669545	0.855305090532822	dcDNA	PK-15_2h_1	viral_read.count	
UL32-31	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1974	PK-15_2h_2	0.0060790273556231	0.0114018480360269	0.00975205866669545	0.855305090532822	0.0114018480360269	0.00975205866669545	0.855305090532822	dcDNA	PK-15_2h_2	viral_read.count	
UL32-31	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	6797	PK-15_2h_3	0.0226570545829042	0.0114018480360269	0.00975205866669545	0.855305090532822	0.0114018480360269	0.00975205866669545	0.855305090532822	dcDNA	PK-15_2h_3	viral_read.count	
UL32-31	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1350	C6_4h_1	0.0340740740740741	0.0392936461263463	0.00478675618710569	0.121820107294553	0.0392936461263463	0.00478675618710569	0.121820107294553	dcDNA	C6_4h_1	viral_read.count	
UL32-31	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1339	C6_4h_2	0.0403286034353996	0.0392936461263463	0.00478675618710569	0.121820107294553	0.0392936461263463	0.00478675618710569	0.121820107294553	dcDNA	C6_4h_2	viral_read.count	
UL32-31	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	759	C6_4h_3	0.0434782608695652	0.0392936461263463	0.00478675618710569	0.121820107294553	0.0392936461263463	0.00478675618710569	0.121820107294553	dcDNA	C6_4h_3	viral_read.count	
UL32-31	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6348	PC-12_4h_1	0.0294580970384373	0.0303785647677181	0.00247800318862256	0.0815707788557483	0.0303785647677181	0.00247800318862256	0.0815707788557483	dcDNA	PC-12_4h_1	viral_read.count	
UL32-31	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	5846	PC-12_4h_2	0.0331850838179952	0.0303785647677181	0.00247800318862256	0.0815707788557483	0.0303785647677181	0.00247800318862256	0.0815707788557483	dcDNA	PC-12_4h_2	viral_read.count	
UL32-31	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6879	PC-12_4h_3	0.0284925134467219	0.0303785647677181	0.00247800318862256	0.0815707788557483	0.0303785647677181	0.00247800318862256	0.0815707788557483	dcDNA	PC-12_4h_3	viral_read.count	
UL32-31	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15066	PK-15_4h_1	0.0353112969600425	0.0333025366447607	0.0034151465054514	0.102549140381734	0.0333025366447607	0.0034151465054514	0.102549140381734	dcDNA	PK-15_4h_1	viral_read.count	
UL32-31	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15864	PK-15_4h_2	0.0352370146243066	0.0333025366447607	0.0034151465054514	0.102549140381734	0.0333025366447607	0.0034151465054514	0.102549140381734	dcDNA	PK-15_4h_2	viral_read.count	
UL32-31	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	13454	PK-15_4h_3	0.0293592983499331	0.0333025366447607	0.0034151465054514	0.102549140381734	0.0333025366447607	0.0034151465054514	0.102549140381734	dcDNA	PK-15_4h_3	viral_read.count	
UL32-31	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	5097	C6_6h_1	0.0412007062978222	0.0375992476751345	0.00392838869406435	0.104480513227458	0.0375992476751345	0.00392838869406435	0.104480513227458	dcDNA	C6_6h_1	viral_read.count	
UL32-31	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	7812	C6_6h_2	0.0334101382488479	0.0375992476751345	0.00392838869406435	0.104480513227458	0.0375992476751345	0.00392838869406435	0.104480513227458	dcDNA	C6_6h_2	viral_read.count	
UL32-31	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	6442	C6_6h_3	0.0381868984787333	0.0375992476751345	0.00392838869406435	0.104480513227458	0.0375992476751345	0.00392838869406435	0.104480513227458	dcDNA	C6_6h_3	viral_read.count	
UL32-31	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	20067	PC-12_6h_1	0.0257138585737778	0.029162948025004	0.00305901233650793	0.104893796535424	0.029162948025004	0.00305901233650793	0.104893796535424	dcDNA	PC-12_6h_1	viral_read.count	
