gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff
US7	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0161279825187257	0.00333676422331767	0.206892847226456
US7	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0182690528315449	0.00107175947762206	0.0586653006866051
US7	L	8h	8	PC-12	PC-12_dcDNA_8h	0.010013190690705	0.00135676522043635	0.135497791098276
US7	L			PC-12	PC-12_dRNA	0		
US7	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00935000517615129	0.00099147820129455	0.106040390632454
US7	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0107962213225371	0.00983050086662177	0.910550142770842
US7	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00341682488497001	0.000860532314072943	0.25185145362827
US7	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0158376852819421	0.00247454637035666	0.15624419391501
US7	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0131670851448539	0.00272089985865822	0.206644054376882
US7	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0159876298036338	0.00200596051635646	0.125469537448292
US7	L			PK-15	PK-15_dRNA	0		
US8	L	12h	12	C6	C6_dcDNA_12h	0.00804283272534725	0.00268200753223147	0.333465536810063
US8	L	1h	1	C6	C6_dcDNA_1h	0.0114996811732823	0.00147646135531597	0.128391503474574
US8	L	2h	2	C6	C6_dcDNA_2h	0.00205761316872428	0.00290990444932736	1.4142135623731
US8	L	4h	4	C6	C6_dcDNA_4h	0.014143972607358	0.00613489361958863	0.433746146849659
US8	L	6h	6	C6	C6_dcDNA_6h	0.00933000046554118	0.00191748602784833	0.205518320704297
US8	L	8h	8	C6	C6_dcDNA_8h	0.00558828642880604	0.00123411331484732	0.220839309253336
US8	L			C6	C6_dRNA	0		
US8	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
US8	L	2h	2	NRK	NRK_dcDNA_2h	0.0208950895859231	0.0171498069003904	0.820757758892028
US8	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
US8	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00477696178430573	0.00417833694941996	0.874685027447258
US8	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00348904760147757	0.000526298662937365	0.150843073254284
US8	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0135523702285646	0.00754577213080876	0.556786156483859
US8	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00275197230784348	0.0013717903961661	0.49847536338077
US8	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0159189983726758	0.00646456619939023	0.406091265797624
US8	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00561784907801819	0.00136327150302422	0.24266787592399
US8	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00541496306040873	0.00105778273403429	0.195344404427839
US8	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0046635787839397	0.00206094579139313	0.441923657104401
US8	L			PC-12	PC-12_dRNA	0		
US8	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00311452094533886	0.000952791204179665	0.305919022829369
US8	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0172064777327935	0.0195477812913239	1.13607105387223
US8	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00869745869589584	0.00346610988330967	0.398519844071839
US8	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00599979545698897	0.000679526159530937	0.113258220951413
US8	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00539897664490702	0.000496122567916692	0.0918919640789141
US8	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0076832336453839	0.00185032434011978	0.240826249144649
US8	L			PK-15	PK-15_dRNA	0		
US9	L	12h	12	C6	C6_dcDNA_12h	0.00868545046032628	0.000775247792097325	0.089258213565149
US9	L	1h	1	C6	C6_dcDNA_1h	0.0013550135501355	0.00234695231377897	1.73205080756888
US9	L	2h	2	C6	C6_dcDNA_2h	0.00106837606837607	0.00151091192561228	1.4142135623731
US9	L	4h	4	C6	C6_dcDNA_4h	0.0104314986067687	0.00354777128482169	0.340101783891303
US9	L	6h	6	C6	C6_dcDNA_6h	0.00758883664507554	0.00123688207374029	0.162987046841088
US9	L	8h	8	C6	C6_dcDNA_8h	0.00632182866154754	0.00170600885232351	0.269860026846393
US9	L			C6	C6_dRNA	0		
US9	L	1h	1	NRK	NRK_dcDNA_1h	0.0166666666666667	0.0288675134594813	1.73205080756888
US9	L	2h	2	NRK	NRK_dcDNA_2h	0.0101593165550681	0.00887364527849256	0.873449038662529
US9	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
US9	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00921688278667684	0.00800991000505744	0.869047615169404
US9	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00778996181226788	0.00052851225023565	0.0678452941070047
US9	L	1h	1	PC-12	PC-12_dcDNA_1h	0.003584229390681	0.00620806741064114	1.73205080756888
US9	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00978464764115987	0.00693253678105161	0.708511643473942
US9	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00309283574230519	0.00166880919042515	0.539572524851039
US9	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00308750291393816	0.000281553025759952	0.0911911773391095
US9	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00511062635416974	0.000297749731948033	0.0582609080206187
US9	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00781374886462206	0.0006716849700563	0.0859619347503547
US9	L			PC-12	PC-12_dRNA	0		
US9	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0126271152178475	0.00214750156254596	0.170070639690579
US9	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
US9	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00585407515649524	0.00230344481363218	0.393477150882912
US9	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00567908853350694	0.00082154046468113	0.144660619364181
US9	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00755999119641909	0.00126740701763427	0.167646626127633
US9	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0109038609062888	0.00126484385218393	0.115999631970216
US9	L			PK-15	PK-15_dRNA	0		
US2	L	12h	12	C6	C6_dcDNA_12h	0.036935680366485	0.00336387466519376	0.0910738514037528
US2	L	1h	1	C6	C6_dcDNA_1h	0.0651502470907062	0.0218806336095622	0.335848820022104
US2	L	2h	2	C6	C6_dcDNA_2h	0.035929091484647	0.021712363968058	0.604311522247534
US2	L	4h	4	C6	C6_dcDNA_4h	0.037784161283561	0.00725706536565831	0.192066334652655
US2	L	6h	6	C6	C6_dcDNA_6h	0.0301693689926628	0.0025328053784468	0.083952878797789
US2	L	8h	8	C6	C6_dcDNA_8h	0.0412151399068133	0.00477023769723397	0.115739937023613
US2	L			C6	C6_dRNA	0		
US2	L	1h	1	NRK	NRK_dcDNA_1h	0.0890123456790124	0.0570181947392361	0.640565017181431
US2	L	2h	2	NRK	NRK_dcDNA_2h	0.048640798813969	0.00798068356874148	0.164073859051212
US2	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0769230769230769	0.0769230769230769	1
US2	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0495649513064765	0.0102746207551515	0.207296092991601
US2	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0177513793475039	0.00379504019185203	0.213788467789443
US2	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0785295644421819	0.0257269141353767	0.327608007482563
US2	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0552972765210299	0.0195937212975985	0.354334291493485
US2	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0505317631683046	0.0120894297183409	0.23924416961417
US2	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0216341600676269	0.0046621732119005	0.215500541612286
US2	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0207719716123768	0.00303372034381632	0.146048743009484
US2	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0209319943483006	0.00435493733744505	0.208051715712346
US2	L			PC-12	PC-12_dRNA	0		
US2	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0109176229624927	0.000434704467549961	0.0398167686357534
US2	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00955392356861145	0.00835667389883991	0.874685027447258
US2	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0510603344780619	0.0234276060595288	0.458822024943735
US2	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0374860218714927	0.00353896576019475	0.0944076107175848
US2	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0160085009737259	0.00508272362606649	0.317501534616424
US2	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0144969971898775	0.00301194520689122	0.207763384888721
US2	L			PK-15	PK-15_dRNA	0		
NOIR_2	E	12h	12	C6	C6_dcDNA_12h	0.000827657486413827	4.69814613725592e-05	0.0567643767425171
NOIR_2	E	1h	1	C6	C6_dcDNA_1h	0	0	
NOIR_2	E	2h	2	C6	C6_dcDNA_2h	0	0	
NOIR_2	E	4h	4	C6	C6_dcDNA_4h	0	0	
NOIR_2	E	6h	6	C6	C6_dcDNA_6h	0.00104591787343349	8.52530649502289e-05	0.0815102859561661
NOIR_2	E	8h	8	C6	C6_dcDNA_8h	0.0013739523961594	0.000664655483546825	0.483754375628102
NOIR_2	E			C6	C6_dRNA	0		
NOIR_2	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
NOIR_2	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
NOIR_2	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
NOIR_2	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
NOIR_2	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0013131920323529	0.000333406552651617	0.253890173285805
NOIR_2	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888
NOIR_2	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00192059165994907	0.00184086080371411	0.958486305081071
NOIR_2	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00132538104705103	0.00229562731288122	1.73205080756888
NOIR_2	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000608236025458989	0.000455290264736295	0.748542088398532
NOIR_2	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000901295829938506	0.00047674133036898	0.528950999808252
NOIR_2	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00175329519680959	0.000766556962641799	0.437209298261168
NOIR_2	E			PC-12	PC-12_dRNA	0		
NOIR_2	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00108417144709711	0.000230106370822311	0.212241681367301
NOIR_2	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
NOIR_2	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00198845274096698	0.0020800585508554	1.04606888964526
NOIR_2	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00255570166201185	0.00135538075205804	0.530336060818258
NOIR_2	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00264290820861337	0.00136069373273195	0.514847140092637
NOIR_2	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00275993371978713	0.000158484918708714	0.0574234509953875
NOIR_2	E			PK-15	PK-15_dRNA	0		
