gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL12	L	8h	8	PC-12	0.000610065820946465	8.60548657425104e-05	0.141058329753671	0.000610065820946465	0.000549215841825838	0.000670915800067092
UL12	L	8h	8	PK-15	0.000511092353385791	0.000113262552484718	0.221608779185204	0.000511092353385791	0.000445700188219635	0.000576484518551948
UL12	L			C6	0			0		
UL12	L			PC-12	0			0		
UL12	L			PK-15	0			0		
UL11	L	0.5h	0.5	C6				0		
UL11	L	0.5h	0.5	PC-12	0.0222222222222222	0.0384900179459751	1.73205080756888	0.0222222222222222	0	0.0444444444444444
UL11	L	1.5h	1.5	PC-12	0.0353432700993677	0.00107568647714869	0.0304353975770888	0.0353432700993677	0.0347222222222222	0.0359643179765131
UL11	L	12h	12	C6	0.0202066871288577	0.00330199787706018	0.163411144835539	0.0202066871288577	0.0183002777656734	0.0221130964920419
UL11	L	12h	12	PC-12	0.0170529724168287	0.00118228131490716	0.0693299259512332	0.0170529724168287	0.0163703819814092	0.0177355628522482
UL11	L	12h	12	PK-15	0.0173933760824563	0.00387311709811187	0.222677706717241	0.0173933760824563	0.0151572308832584	0.0196295212816541
UL11	L	1h	1	C6	0.00924102452740224	0.00568411423262205	0.615095676433608	0.00924102452740224	0.00595929964509332	0.0125227494097112
UL11	L	1h	1	NRK	0.0266666666666667	0.0461880215351701	1.73205080756888	0.0266666666666667	0	0.0533333333333333
UL11	L	1h	1	PC-12	0.0240962904498816	0.0102062101862131	0.423559394232949	0.0240962904498816	0.0182037322514656	0.0299888486482976
UL11	L	1h	1	PK-15	0.0160152266034619	0.00654941977458609	0.408949553868338	0.0160152266034619	0.0122339173335688	0.019796535873355
UL11	L	2.5h	2.5	PC-12	0.0307603981271253	0.00477768912164953	0.155319482599168	0.0307603981271253	0.0280019980266366	0.033518798227614
UL11	L	2h	2	C6	0.0240885058104312	0.00768171022685722	0.318895255990961	0.0240885058104312	0.0186567164179104	0.029520295202952
UL11	L	2h	2	NRK	0.0287232317526075	0.00234839526536996	0.0817594372944046	0.0287232317526075	0.0273673851139825	0.0300790783912325
UL11	L	2h	2	PC-12	0.0200457113130135	0.0116533143821118	0.581337035146595	0.0200457113130135	0.0133176671175499	0.0267737555084771
UL11	L	2h	2	PK-15	0.0147768263659704	0.00395713367298236	0.267793203694621	0.0147768263659704	0.0124921741746547	0.0170614785572861
UL11	L	4h	4	C6	0.0128861249032047	0.0022686605981099	0.176054524936795	0.0128861249032047	0.011576313096186	0.0141959367102233
UL11	L	4h	4	PC-12	0.00794139073386098	0.000614355284059007	0.0773611706875827	0.00794139073386098	0.00758669254523145	0.00829608892249052
UL11	L	4h	4	PK-15	0.0268485496325263	0.00540991635934988	0.201497527180981	0.0268485496325263	0.0237251329661623	0.0299719662988903
UL11	L	6h	6	C6	0.0191756604774664	0.00310473062909351	0.16190997085821	0.0191756604774664	0.017383143412998	0.0209681775419348
UL11	L	6h	6	PC-12	0.00829537770214369	0.000563569891274638	0.067937821701476	0.00829537770214369	0.00797000047370911	0.00862075493057827
UL11	L	6h	6	PK-15	0.018501091758312	0.00135157925832693	0.0730540270803046	0.018501091758312	0.0177207571096859	0.0192814264069382
UL11	L	8h	8	C6	0.0282265373323434	0.00169587771902688	0.0600809691624365	0.0282265373323434	0.0272474218747505	0.0292056527899362
UL11	L	8h	8	PC-12	0.0204508192249578	0.00482184302847766	0.23577749993473	0.0204508192249578	0.0170412613217041	0.0238603771282114
UL11	L	8h	8	PK-15	0.0232235970805516	0.0023722673118981	0.102149004035414	0.0232235970805516	0.0218539679094374	0.0245932262516657
UL11	L			C6	0			0		
UL11	L			PC-12	0			0		
UL11	L			PK-15	0			0		
UL10	L	0.5h	0.5	C6				0		
UL10	L	0.5h	0.5	PC-12	0	0		0	0	0
UL10	L	1.5h	1.5	PC-12	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963
UL10	L	12h	12	C6	0.0161418268264255	0.00016410901795128	0.0101666942481764	0.0161418268264255	0.0160470784407349	0.0162365752121161
UL10	L	12h	12	PC-12	0.0109353501596156	0.00315862165810432	0.288845040350803	0.0109353501596156	0.00911171909504086	0.0127589812241903
UL10	L	12h	12	PK-15	0.0299633255559036	0.0151054993132136	0.50413293694756	0.0299633255559036	0.021242161461176	0.0386844896506312
UL10	L	1h	1	C6	0.00245098039215686	0.00424522256757078	1.73205080756888	0.00245098039215686	0	0.00490196078431373
UL10	L	1h	1	NRK	0	0		0	0	0
UL10	L	1h	1	PC-12	0	0		0	0	0
UL10	L	1h	1	PK-15	0	0		0	0	0
UL10	L	2.5h	2.5	PC-12	0.00248024059709156	0.00216821021640745	0.874193503223028	0.00248024059709156	0.00122842384498903	0.0037320573491941
UL10	L	2h	2	C6	0.00371069009197555	2.92080236762632e-05	0.00787131852897827	0.00371069009197555	0.003690036900369	0.00373134328358209
UL10	L	2h	2	NRK	0.0101750724455743	0.00274609358043487	0.269884425405669	0.0101750724455743	0.00858961457769031	0.0117605303134583
UL10	L	2h	2	PC-12	0.00438274415348539	0.00457260195929716	1.04331939058336	0.00438274415348539	0.00174275118138817	0.00702273712558261
UL10	L	2h	2	PK-15	0.00493265035097704	0.00854360102386469	1.73205080756888	0.00493265035097704	0	0.00986530070195409
UL10	L	4h	4	C6	0.0140977815592413	0.00281880262418266	0.19994653856265	0.0140977815592413	0.012470345105377	0.0157252180131056
UL10	L	4h	4	PC-12	0.00556057541032604	0.00101196270597958	0.181988846711862	0.00556057541032604	0.00497631846961887	0.00614483235103322
UL10	L	4h	4	PK-15	0.00487186733935028	1.28177334167975e-05	0.00263096930272877	0.00487186733935028	0.00486446701751169	0.00487926766118887
UL10	L	6h	6	C6	0.0185977249366626	0.000523211279495904	0.0281330797867901	0.0185977249366626	0.0182956487636026	0.0188998011097226
UL10	L	6h	6	PC-12	0.00895429533577474	0.00083864273940412	0.0936581504134137	0.00895429533577474	0.00847010472442585	0.00943848594712363
UL10	L	6h	6	PK-15	0.00730121436713393	0.00186763120614148	0.255797338939743	0.00730121436713393	0.0062229369875212	0.00837949174674665
UL10	L	8h	8	C6	0.00997954458193811	0.00160829906411374	0.161159565039129	0.00997954458193811	0.00905099268433462	0.0109080964795416
UL10	L	8h	8	PC-12	0.011584237241264	0.0100255033177857	0.865443542719759	0.011584237241264	0.00449513586044951	0.0186733386220785
UL10	L	8h	8	PK-15	0.0159408026198388	0.00407698522495831	0.255757838685261	0.0159408026198388	0.013586954102727	0.0182946511369506
UL10	L			C6	0			0		
UL10	L			PC-12	0			0		
UL10	L			PK-15	0			0		
UL9	L	0.5h	0.5	C6				0		
UL9	L	0.5h	0.5	PC-12	0	0		0	0	0
UL9	L	1.5h	1.5	PC-12	0	0		0	0	0
UL9	L	12h	12	C6	3.83792604128156e-05	3.41280319171936e-05	0.889231099039043	3.83792604128156e-05	1.86754319985117e-05	5.80830888271194e-05
UL9	L	12h	12	PC-12	1.38255434454523e-05	1.3309753332067e-05	0.962692959201181	1.38255434454523e-05	6.14115377633591e-06	2.15099331145687e-05
UL9	L	12h	12	PK-15	0	0		0	0	0
UL9	L	1h	1	C6	0	0		0	0	0
UL9	L	1h	1	NRK	0	0		0	0	0
UL9	L	1h	1	PC-12	0	0		0	0	0
UL9	L	1h	1	PK-15	0	0		0	0	0
UL9	L	2.5h	2.5	PC-12	0	0		0	0	0
UL9	L	2h	2	C6	0	0		0	0	0
UL9	L	2h	2	NRK	0	0		0	0	0
UL9	L	2h	2	PC-12	0	0		0	0	0
UL9	L	2h	2	PK-15	0	0		0	0	0
UL9	L	4h	4	C6	0	0		0	0	0
UL9	L	4h	4	PC-12	0	0		0	0	0
UL9	L	4h	4	PK-15	0	0		0	0	0
UL9	L	6h	6	C6	0	0		0	0	0
UL9	L	6h	6	PC-12	0	0		0	0	0
UL9	L	6h	6	PK-15	7.96647706451253e-06	1.37983430330679e-05	1.73205080756888	7.96647706451253e-06	0	1.59329541290251e-05
UL9	L	8h	8	C6	0	0		0	0	0
UL9	L	8h	8	PC-12	3.35457900033546e-05	4.74409111832638e-05	1.4142135623731	3.35457900033546e-05	0	6.70915800067092e-05
UL9	L	8h	8	PK-15	4.52081609772196e-06	7.8302831729297e-06	1.73205080756888	4.52081609772196e-06	0	9.04163219544392e-06
UL9	L			C6	0			0		
UL9	L			PC-12	0			0		
UL9	L			PK-15	0			0		
UL8	E	0.5h	0.5	C6				0		
UL8	E	0.5h	0.5	PC-12	0	0		0	0	0
UL8	E	1.5h	1.5	PC-12	0	0		0	0	0
UL8	E	12h	12	C6	0.000232777417866938	7.33395844522708e-05	0.315063141108446	0.000232777417866938	0.000190434789041164	0.000275120046692712
UL8	E	12h	12	PC-12	0.000182730228042577	7.84009786809985e-05	0.429053143099733	0.000182730228042577	0.000137465401896372	0.000227995054188781
UL8	E	12h	12	PK-15	6.83113185354684e-05	1.56791828171768e-05	0.229525401548734	6.83113185354684e-05	5.9258938115298e-05	7.73636989556387e-05
UL8	E	1h	1	C6	0	0		0	0	0
UL8	E	1h	1	NRK	0	0		0	0	0
UL8	E	1h	1	PC-12	0.00368324125230203	0.00637956098552073	1.73205080756888	0.00368324125230203	-4.33680868994202e-19	0.00736648250460405
UL8	E	1h	1	PK-15	0	0		0	0	0
UL8	E	2.5h	2.5	PC-12	0	0		0	0	0
UL8	E	2h	2	C6	0	0		0	0	0
UL8	E	2h	2	NRK	0	0		0	0	0
UL8	E	2h	2	PC-12	0.00195075940276751	0.00183780930722811	0.942099422727808	0.00195075940276751	0.000889699704520156	0.00301181910101486
UL8	E	2h	2	PK-15	0.0017156931186493	0.000527989153340883	0.30774102174901	0.0017156931186493	0.00141085843883874	0.00202052779845986
UL8	E	4h	4	C6	0.0008613623881773	0.000746008403081044	0.866079612159114	0.0008613623881773	0.000430654235840737	0.00129207054051386
UL8	E	4h	4	PC-12	0.000305627136674129	0.000319588398944743	1.04568070238312	0.000305627136674129	0.0001211126885135	0.000490141584834757
UL8	E	4h	4	PK-15	0.000564594817721875	0.0003352580375779	0.593802895553765	0.000564594817721875	0.000371033499478289	0.000758156135965461
UL8	E	6h	6	C6	7.07714083510262e-05	0.000122579674987182	1.73205080756888	7.07714083510262e-05	0	0.000141542816702052
UL8	E	6h	6	PC-12	0.000310349398938648	0.000237240363503908	0.764429911303961	0.000310349398938648	0.000173378611207022	0.000447320186670275
UL8	E	6h	6	PK-15	0.000245287439721128	3.95687551335135e-05	0.161315863455952	0.000245287439721128	0.000222442408293296	0.000268132471148961
UL8	E	8h	8	C6	0.000287207847332452	0.000150815726978662	0.525110049671062	0.000287207847332452	0.000200134346763292	0.000374281347901612
UL8	E	8h	8	PC-12	0.000356868494873668	0.000159484491131679	0.44689989007894	0.000356868494873668	0.000244095929700372	0.000469641060046964
UL8	E	8h	8	PK-15	0.000237127344655957	1.78686048158209e-05	0.0753544676247527	0.000237127344655957	0.0002268109008555	0.000247443788456414
UL8	E			C6	0			0		
UL8	E			PC-12	0			0		
UL8	E			PK-15	0			0		
UL7	E	0.5h	0.5	C6				0		
UL7	E	0.5h	0.5	PC-12	0	0		0	0	0
UL7	E	1.5h	1.5	PC-12	0	0		0	0	0
UL7	E	12h	12	C6	0.00242427703010148	0.00012321932626038	0.0508272465276883	0.00242427703010148	0.00235313631891568	0.00249541774128727
UL7	E	12h	12	PC-12	0.00179776077241112	0.000128367991185979	0.0714043788005307	0.00179776077241112	0.00172364747814457	0.00187187406667768
UL7	E	12h	12	PK-15	0.000998012871145316	0.000226341809013682	0.22679247488455	0.000998012871145316	0.0008673343667824	0.00112869137550823
UL7	E	1h	1	C6	0.00373175586023883	0.00375970336589357	1.00748910344123	0.00373175586023883	0.00156109010986704	0.00590242161061063
UL7	E	1h	1	NRK	0	0		0	0	0
UL7	E	1h	1	PC-12	0	0		0	0	0
UL7	E	1h	1	PK-15	0	0		0	0	0
UL7	E	2.5h	2.5	PC-12	0.00178505315491617	0.00171695553712305	0.961851210085497	0.00178505315491617	0.000793768413371556	0.00277633789646078
UL7	E	2h	2	C6	0.00277785427108002	0.00129002104570162	0.464394788139864	0.00277785427108002	0.00186567164179104	0.003690036900369
UL7	E	2h	2	NRK	0.00320512820512821	0.00555144489605409	1.73205080756888	0.00320512820512821	4.33680868994202e-19	0.00641025641025641
UL7	E	2h	2	PC-12	0.00262034494069037	0.00309574348818438	1.18142594133762	0.00262034494069037	0.000833016604445087	0.00440767327693566
UL7	E	2h	2	PK-15	0.00037943464238285	0.000657200078758823	1.73205080756888	0.00037943464238285	0	0.000758869284765699
UL7	E	4h	4	C6	0.00496752520063757	0.00308062029964537	0.620151921775853	0.00496752520063757	0.00318892824136629	0.00674612215990885
UL7	E	4h	4	PC-12	0.00330377250363805	0.000463448137055923	0.140278465465035	0.00330377250363805	0.00303620059695338	0.00357134441032272
UL7	E	4h	4	PK-15	0.00256528222438707	0.00109788059542746	0.427976534117909	0.00256528222438707	0.00193142056707896	0.00319914388169518
UL7	E	6h	6	C6	0.00266655858597278	0.000603911919872729	0.226476149089527	0.00266655858597278	0.00231788987646743	0.00301522729547812
UL7	E	6h	6	PC-12	0.00249100593877831	0.000295472337532276	0.118615669650786	0.00249100593877831	0.00232041490516597	0.00266159697239066
UL7	E	6h	6	PK-15	0.00102442608264328	8.3332756147253e-05	0.0813457969873562	0.00102442608264328	0.000976313893449352	0.00107253827183721
UL7	E	8h	8	C6	0.00228133811592245	0.000195495276156708	0.0856932494101867	0.00228133811592245	0.00216846886560808	0.00239420736623683
UL7	E	8h	8	PC-12	0.00201933700769629	0.000180444532442891	0.0893583051046772	0.00201933700769629	0.00189174345517789	0.00214693056021469
UL7	E	8h	8	PK-15	0.00153534865014906	0.00037719868420133	0.245676240484341	0.00153534865014906	0.00131757288828745	0.00175312441201067
UL7	E			C6	0			0		
UL7	E			PC-12	0			0		
UL7	E			PK-15	0			0		
UL6	L	0.5h	0.5	C6				0		
UL6	L	0.5h	0.5	PC-12	0	0		0	0	0
UL6	L	1.5h	1.5	PC-12	0	0		0	0	0
UL6	L	12h	12	C6	0.000944095038306714	0.000218992102437418	0.231959806536206	0.000944095038306714	0.000817659889014069	0.00107053018759936
UL6	L	12h	12	PC-12	0.000198993232891836	5.76284061976429e-05	0.289599828899544	0.000198993232891836	0.000165721457060658	0.000232265008723015
UL6	L	12h	12	PK-15	0.000201500156452838	5.96962569940351e-05	0.296259109893085	0.000201500156452838	0.000167034506407719	0.000235965806497957
UL6	L	1h	1	C6	0	0		0	0	0
UL6	L	1h	1	NRK	0	0		0	0	0
UL6	L	1h	1	PC-12	0.00333333333333333	0.00577350269189626	1.73205080756888	0.00333333333333333	0	0.00666666666666667
UL6	L	1h	1	PK-15	0	0		0	0	0
UL6	L	2.5h	2.5	PC-12	0	0		0	0	0
UL6	L	2h	2	C6	0	0		0	0	0
UL6	L	2h	2	NRK	0	0		0	0	0
UL6	L	2h	2	PC-12	0	0		0	0	0
UL6	L	2h	2	PK-15	0	0		0	0	0
UL6	L	4h	4	C6	0.000427899015832264	0.0007411428359302	1.73205080756888	0.000427899015832264	-5.42101086242752e-20	0.000855798031664527
UL6	L	4h	4	PC-12	0	0		0	0	0
UL6	L	4h	4	PK-15	0.000244357197422295	1.73225166890866e-05	0.0708901430848793	0.000244357197422295	0.000234356037748809	0.000254358357095781
UL6	L	6h	6	C6	0.000338870916842581	8.45303252648191e-05	0.249446975421874	0.000338870916842581	0.000290067310796251	0.000387674522888911
UL6	L	6h	6	PC-12	0.000309891745161382	0.000228275053500798	0.73662837769983	0.000309891745161382	0.00017809708157342	0.000441686408749344
UL6	L	6h	6	PK-15	0.000224972621446856	3.08484273364883e-05	0.137120806692362	0.000224972621446856	0.000207162273620058	0.000242782969273654
UL6	L	8h	8	C6	0.000731636617703051	0.000156678737048191	0.214148298837309	0.000731636617703051	0.000641178106691987	0.000822095128714115
UL6	L	8h	8	PC-12	0.000292810713657767	0.000155194051736207	0.530014936262187	0.000292810713657767	0.000183071947275279	0.000402549480040255
UL6	L	8h	8	PK-15	0.000397510345704083	0.000160799327787878	0.404516082475954	0.000397510345704083	0.000304672810520241	0.000490347880887925
UL6	L			C6	0			0		
UL6	L			PC-12	0			0		
UL6	L			PK-15	0			0		
UL5	E	0.5h	0.5	C6				0		
UL5	E	0.5h	0.5	PC-12	0	0		0	0	0
UL5	E	1.5h	1.5	PC-12	0	0		0	0	0
UL5	E	12h	12	C6	7.39745561723137e-05	2.12545107069118e-05	0.287321909135923	7.39745561723137e-05	6.17032586941844e-05	8.6245853650443e-05
UL5	E	12h	12	PC-12	4.08078144788913e-05	3.78011161104484e-05	0.926320524467239	4.08078144788913e-05	1.89833299168556e-05	6.26322990409269e-05
UL5	E	12h	12	PK-15	3.75158945773045e-05	3.12247117060236e-05	0.832306201353739	3.75158945773045e-05	1.94882988684633e-05	5.55434902861457e-05
UL5	E	1h	1	C6	0.00247862302815863	0.00214695094174744	0.866186958386493	0.00247862302815863	0.00123908032400382	0.00371816573231344
UL5	E	1h	1	NRK	0	0		0	0	0
UL5	E	1h	1	PC-12	0	0		0	0	0
UL5	E	1h	1	PK-15	0.00326797385620915	0.00566029675676104	1.73205080756888	0.00326797385620915	0	0.0065359477124183
UL5	E	2.5h	2.5	PC-12	0.000570776255707763	0.00098861347463977	1.73205080756888	0.000570776255707763	0	0.00114155251141553
UL5	E	2h	2	C6	0	0		0	0	0
UL5	E	2h	2	NRK	0	0		0	0	0
UL5	E	2h	2	PC-12	0.000608272506082725	0.00105355888538253	1.73205080756888	0.000608272506082725	0	0.00121654501216545
UL5	E	2h	2	PK-15	0	0		0	0	0
UL5	E	4h	4	C6	0.000427899015832264	0.0007411428359302	1.73205080756888	0.000427899015832264	-5.42101086242752e-20	0.000855798031664527
UL5	E	4h	4	PC-12	9.31098696461825e-05	0.000161271024913303	1.73205080756888	9.31098696461825e-05	0	0.000186219739292365
UL5	E	4h	4	PK-15	4.4004400440044e-05	7.62178573187625e-05	1.73205080756888	4.4004400440044e-05	-6.7762635780344e-21	8.8008800880088e-05
UL5	E	6h	6	C6	0.000424078824136378	8.7444728105105e-05	0.206199232614793	0.000424078824136378	0.000373592586825682	0.000474565061447074
UL5	E	6h	6	PC-12	0.000172799284129089	9.33662993712295e-05	0.540316470880056	0.000172799284129089	0.000118894226053871	0.000226704342204308
UL5	E	6h	6	PK-15	9.65533565944028e-05	4.25057483738177e-05	0.440230664920061	9.65533565944028e-05	7.20126513286726e-05	0.000121094061860133
UL5	E	8h	8	C6	0	0		0	0	0
UL5	E	8h	8	PC-12	9.15359736376396e-05	0.000129451415363376	1.4142135623731	9.15359736376396e-05	0	0.000183071947275279
UL5	E	8h	8	PK-15	0.000141905340245594	8.85463926776026e-05	0.623982103311663	0.000141905340245594	9.07830565974094e-05	0.000193027623893778
UL5	E			C6	0			0		
UL5	E			PC-12	0			0		
UL5	E			PK-15	0			0		
UL4	L	0.5h	0.5	C6				0		
UL4	L	0.5h	0.5	PC-12	0	0		0	0	0
UL4	L	1.5h	1.5	PC-12	0	0		0	0	0
UL4	L	12h	12	C6	0.00192779057431123	0.000176903499250881	0.0917648948014421	0.00192779057431123	0.00182565529139814	0.00202992585722431
UL4	L	12h	12	PC-12	0.00134334281671078	3.92807371826997e-05	0.0292410371307005	0.00134334281671078	0.00132066407252438	0.00136602156089718
UL4	L	12h	12	PK-15	0.00105487218027463	9.78592244802757e-05	0.0927687982583815	0.00105487218027463	0.00099837313067825	0.001111371229871
UL4	L	1h	1	C6	0	0		0	0	0
UL4	L	1h	1	NRK	0	0		0	0	0
UL4	L	1h	1	PC-12	0	0		0	0	0
UL4	L	1h	1	PK-15	0	0		0	0	0
UL4	L	2.5h	2.5	PC-12	0.00369451749629997	0.00162724606149659	0.440448871368524	0.00369451749629997	0.00275502654465716	0.00463400844794278
UL4	L	2h	2	C6	0.00466417910447761	0.00659614534688944	1.4142135623731	0.00466417910447761	0	0.00932835820895522
UL4	L	2h	2	NRK	0.00258397932816537	0.00447558348209012	1.73205080756888	0.00258397932816537	0	0.00516795865633075
UL4	L	2h	2	PC-12	0.000608272506082725	0.00105355888538253	1.73205080756888	0.000608272506082725	0	0.00121654501216545
UL4	L	2h	2	PK-15	0.000914355002350845	0.00112731909131207	1.2329118213535	0.000914355002350845	0.000263497021519219	0.00156521298318247
UL4	L	4h	4	C6	0.00345101390922198	0.00326938628758532	0.947369779892426	0.00345101390922198	0.00156343285599972	0.00533859496244423
UL4	L	4h	4	PC-12	0.00181254383868358	0.000122477727801092	0.0675722844254324	0.00181254383868358	0.00174183128956789	0.00188325638779928
UL4	L	4h	4	PK-15	0.00203894213268311	0.000728361010884622	0.357224954651434	0.00203894213268311	0.00161842270698165	0.00245946155838458
UL4	L	6h	6	C6	0.00180843548939224	0.000205032341733993	0.11337553533795	0.00180843548939224	0.00169006001169954	0.00192681096708494
UL4	L	6h	6	PC-12	0.00162218999433251	7.13695449104978e-05	0.0439957989876918	0.00162218999433251	0.00158098476836649	0.00166339522029852
UL4	L	6h	6	PK-15	0.00146608808728394	0.000273182322114246	0.186334180383622	0.00146608808728394	0.00130836620007343	0.00162380997449445
UL4	L	8h	8	C6	0.00270594851989233	0.000440688131091602	0.162859022576356	0.00270594851989233	0.00245151710877792	0.00296037993100673
UL4	L	8h	8	PC-12	0.00170208190040759	0.000249583718436588	0.146634376628305	0.00170208190040759	0.00152559956062733	0.00187856424018786
UL4	L	8h	8	PK-15	0.00115989552109574	0.00015632740188753	0.134777140737511	0.00115989552109574	0.00106963985353426	0.00125015118865722
UL4	L			C6	0			0		
UL4	L			PC-12	0			0		
UL4	L			PK-15	0			0		
UL3.5	L	0.5h	0.5	C6				0		
UL3.5	L	0.5h	0.5	PC-12	0	0		0	0	0
UL3.5	L	1.5h	1.5	PC-12	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963
UL3.5	L	12h	12	C6	0.0233967272136028	0.0022451777467121	0.0959611883411951	0.0233967272136028	0.02210047323716	0.0246929811900456
