gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL54	E	8h	8	C6	C6_dcDNA_8h	0.00163378979665507	0.000848379365580347	0.519270818876009	cluster_1
UL54	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00115132796856186	0.000185516601740293	0.161132715269677	cluster_1
UL54	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000731807831450844	0.000118622862567025	0.162095645152976	cluster_1
UL6	L	""		C6	C6_dRNA	0			cluster_1
UL6	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL6	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL6	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL6	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL6	L	12h	12	C6	C6_dcDNA_12h	0.00101688445380563	0.000249458488226441	0.245316453892925	cluster_1
UL6	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000208680815112146	6.21974939541908e-05	0.298050848233297	cluster_1
UL6	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000206125361240086	6.10776742946098e-05	0.296313243198973	cluster_1
UL6	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL6	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL6	L	1h	1	PC-12	PC-12_dcDNA_1h	0.003584229390681	0.00620806741064113	1.73205080756888	cluster_1
UL6	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL6	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL6	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL6	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL6	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL6	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL6	L	4h	4	C6	C6_dcDNA_4h	0.000485908649173957	0.000841618468206454	1.73205080756888	cluster_1
UL6	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
UL6	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000268550601015015	2.87676185123238e-05	0.107121780415287	cluster_1
UL6	L	6h	6	C6	C6_dcDNA_6h	0.000370672590165104	9.94052217499734e-05	0.268175269462726	cluster_1
UL6	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000356583387951608	0.000264315101038337	0.741243450954611	cluster_1
UL6	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000247377137045821	3.13460008809524e-05	0.126713411171649	cluster_1
UL6	L	8h	8	C6	C6_dcDNA_8h	0.00078059314941121	0.000166746987525623	0.213615745476882	cluster_1
UL6	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000309390203581657	0.000167036254569424	0.539888634597117	cluster_1
UL6	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000423382866438048	0.000169796532552904	0.401047245915772	cluster_1
UL7	E	""		C6	C6_dRNA	0			cluster_1
UL7	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL7	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL7	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL7	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL7	E	12h	12	C6	C6_dcDNA_12h	0.0026068983832597	0.000170809780427671	0.0655222242357172	cluster_1
UL7	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00188317041216761	0.000148786050093221	0.0790082772816945	cluster_1
UL7	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00101968783569585	0.000225444858814486	0.221092035152737	cluster_1
UL7	E	1h	1	C6	C6_dcDNA_1h	0.00413279132791328	0.00416707976007636	1.00829667637258	cluster_1
UL7	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL7	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL7	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL7	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00192059165994907	0.00184086080371411	0.958486305081071	cluster_1
UL7	E	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371507	0.447535937459839	cluster_1
UL7	E	2h	2	NRK	NRK_dcDNA_2h	0.00336700336700337	0.00583182090090531	1.73205080756888	cluster_1
UL7	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00294059485154374	0.00351502257996983	1.19534405704496	cluster_1
UL7	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000403551251008877	0.000698971270205356	1.73205080756888	cluster_1
UL7	E	4h	4	C6	C6_dcDNA_4h	0.00564324630951282	0.0035136973436918	0.622637600944117	cluster_1
UL7	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00390354099410619	0.000603801762028284	0.15468052287396	cluster_1
UL7	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00284013015734461	0.00130985883355915	0.461196762469438	cluster_1
UL7	E	6h	6	C6	C6_dcDNA_6h	0.00290394744168284	0.000627186823293498	0.215977332885213	cluster_1
UL7	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00285293013315769	0.000367664118489229	0.128872457904284	cluster_1
UL7	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00112619481649865	6.71883701247011e-05	0.0596596336090324	cluster_1
UL7	E	8h	8	C6	C6_dcDNA_8h	0.00243471813164901	0.000217177760779408	0.089200371064028	cluster_1
UL7	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00212827542394787	0.000214591105867444	0.100828634984369	cluster_1
UL7	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00163533008990625	0.000394352199588877	0.241145321071835	cluster_1
UL8	E	""		C6	C6_dRNA	0			cluster_1
UL8	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL8	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL8	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL8	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL8	E	12h	12	C6	C6_dcDNA_12h	0.00025024683614472	7.88213241113806e-05	0.314974308269766	cluster_1
UL8	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000191005772197463	8.10892009275649e-05	0.424537960265067	cluster_1
UL8	E	12h	12	PK-15	PK-15_dcDNA_12h	6.97909651971195e-05	1.56200914861995e-05	0.223812515589686	cluster_1
UL8	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL8	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL8	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00421940928270043	0.0073082312555649	1.73205080756888	cluster_1
UL8	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL8	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL8	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL8	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL8	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00216080293510449	0.00201045689896843	0.930421218106686	cluster_1
UL8	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00191815945072542	0.000643677205050092	0.335570228432606	cluster_1
UL8	E	4h	4	C6	C6_dcDNA_4h	0.00097610472760533	0.000845355954052369	0.866050465841175	cluster_1
UL8	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000363212089958864	0.00037878760356453	1.0428826959131	cluster_1
UL8	E	4h	4	PK-15	PK-15_dcDNA_4h	0.000615791230766924	0.000354222723362273	0.575231841026891	cluster_1
UL8	E	6h	6	C6	C6_dcDNA_6h	7.89889415481833e-05	0.000136812859997542	1.73205080756888	cluster_1
UL8	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00035607406693365	0.000273138132536844	0.7670823514023	cluster_1
UL8	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000270732158516599	5.11371896412107e-05	0.188884800096902	cluster_1
UL8	E	8h	8	C6	C6_dcDNA_8h	0.000307119236788848	0.000163184190304845	0.531338225540845	cluster_1
UL8	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000376895048784568	0.000172333333047568	0.457244884493224	cluster_1
UL8	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000252726195433124	1.8164137338091e-05	0.0718727922404767	cluster_1
UL9	L	""		C6	C6_dRNA	0			cluster_1
UL9	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL9	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL9	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL9	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL9	L	12h	12	C6	C6_dcDNA_12h	4.15627044641847e-05	3.71087655627933e-05	0.892838087443769	cluster_1
UL9	L	12h	12	PC-12	PC-12_dcDNA_12h	1.45334703271188e-05	1.40514432825849e-05	0.966833314157979	cluster_1
UL9	L	12h	12	PK-15	PK-15_dcDNA_12h	0	0		cluster_1
UL9	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL9	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL9	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL9	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL9	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL9	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL9	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL9	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL9	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL9	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL9	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
UL9	L	4h	4	PK-15	PK-15_dcDNA_4h	0	0		cluster_1
UL9	L	6h	6	C6	C6_dcDNA_6h	0	0		cluster_1
UL9	L	6h	6	PC-12	PC-12_dcDNA_6h	0	0		cluster_1
UL9	L	6h	6	PK-15	PK-15_dcDNA_6h	8.80157724264187e-06	1.52447789709977e-05	1.73205080756888	cluster_1
UL9	L	8h	8	C6	C6_dcDNA_8h	0	0		cluster_1
UL9	L	8h	8	PC-12	PC-12_dcDNA_8h	3.56252226576416e-05	5.0381673044998e-05	1.4142135623731	cluster_1
UL9	L	8h	8	PK-15	PK-15_dcDNA_8h	4.8017593646312e-06	8.31689118526089e-06	1.73205080756888	cluster_1
US1	E	""		C6	C6_dRNA	0			cluster_11
US1	E	""		PC-12	PC-12_dRNA	0			cluster_11
US1	E	""		PK-15	PK-15_dRNA	0			cluster_11
US1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.166666666666667	0.288675134594813	1.73205080756888	cluster_11
US1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0550699507447419	0.0171469147028197	0.311366080247618	cluster_11
US1	E	12h	12	C6	C6_dcDNA_12h	0.0686193501911815	0.0156479377504058	0.228039725045615	cluster_11
US1	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0431264230947323	0.00757956492464399	0.175752227537966	cluster_11
US1	E	12h	12	PK-15	PK-15_dcDNA_12h	0.0206378288034211	0.00687952886306457	0.333345572763166	cluster_11
US1	E	1h	1	C6	C6_dcDNA_1h	0.0966204367926034	0.00730711608496185	0.0756270239250381	cluster_11
US1	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_11
US1	E	1h	1	PC-12	PC-12_dcDNA_1h	0.076905672250711	0.0210975490840912	0.274330208249316	cluster_11
US1	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0300269905533063	0.0411426145994295	1.37018774913156	cluster_11
US1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0626149793974446	0.00213304067261505	0.0340659805871005	cluster_11
US1	E	2h	2	C6	C6_dcDNA_2h	0.123931623931624	0.0181309431073476	0.146297954728253	cluster_11
US1	E	2h	2	NRK	NRK_dcDNA_2h	0.0478711536204032	0.0198979615015803	0.415656611481776	cluster_11
US1	E	2h	2	PC-12	PC-12_dcDNA_2h	0.105103883807755	0.0227360619438564	0.216319902939485	cluster_11
US1	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0741417026567568	0.0245697251487811	0.331388736276101	cluster_11
US1	E	4h	4	C6	C6_dcDNA_4h	0.129780043885686	0.00567688169712695	0.0437423314645147	cluster_11
US1	E	4h	4	PC-12	PC-12_dcDNA_4h	0.172792082565113	0.0174424408100447	0.10094467611658	cluster_11
US1	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0907059204230288	0.0373884948001002	0.412194646454499	cluster_11
US1	E	6h	6	C6	C6_dcDNA_6h	0.0846023890410802	0.0215690998418404	0.254946699334545	cluster_11
US1	E	6h	6	PC-12	PC-12_dcDNA_6h	0.137859013382949	0.0127198597247169	0.0922671605764598	cluster_11
US1	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0943202591570437	0.0383136873202352	0.406208461073487	cluster_11
US1	E	8h	8	C6	C6_dcDNA_8h	0.0604558509525301	0.00732922197118308	0.121232632668391	cluster_11
US1	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0477874338091813	0.0113160629845162	0.23679997192781	cluster_11
US1	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0598416286413279	0.00847501285848203	0.141624034153192	cluster_11
US2	L	""		C6	C6_dRNA	0			cluster_10
US2	L	""		PC-12	PC-12_dRNA	0			cluster_10
US2	L	""		PK-15	PK-15_dRNA	0			cluster_10
US2	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.076923076923077	0.076923076923077	1	cluster_10
US2	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0495649513064765	0.0102746207551515	0.207296092991601	cluster_10
US2	L	12h	12	C6	C6_dcDNA_12h	0.036935680366485	0.00336387466519376	0.0910738514037529	cluster_10
US2	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0177513793475039	0.00379504019185201	0.213788467789442	cluster_10
US2	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0109176229624927	0.000434704467549964	0.0398167686357538	cluster_10
US2	L	1h	1	C6	C6_dcDNA_1h	0.0651502470907062	0.0218806336095622	0.335848820022104	cluster_10
US2	L	1h	1	NRK	NRK_dcDNA_1h	0.0890123456790123	0.0570181947392361	0.640565017181431	cluster_10
US2	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0785295644421818	0.0257269141353767	0.327608007482562	cluster_10
US2	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00955392356861143	0.00835667389883989	0.874685027447257	cluster_10
US2	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0552972765210299	0.0195937212975985	0.354334291493486	cluster_10
US2	L	2h	2	C6	C6_dcDNA_2h	0.035929091484647	0.021712363968058	0.604311522247534	cluster_10
US2	L	2h	2	NRK	NRK_dcDNA_2h	0.048640798813969	0.0079806835687415	0.164073859051212	cluster_10
US2	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0505317631683046	0.0120894297183409	0.23924416961417	cluster_10
US2	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0510603344780619	0.0234276060595288	0.458822024943734	cluster_10
US2	L	4h	4	C6	C6_dcDNA_4h	0.0377841612835611	0.00725706536565829	0.192066334652654	cluster_10
US2	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0216341600676269	0.00466217321190051	0.215500541612287	cluster_10
US2	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0374860218714927	0.00353896576019474	0.0944076107175846	cluster_10
US2	L	6h	6	C6	C6_dcDNA_6h	0.0301693689926628	0.00253280537844678	0.0839528787977884	cluster_10
US2	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0207719716123768	0.00303372034381632	0.146048743009484	cluster_10
US2	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0160085009737259	0.00508272362606647	0.317501534616423	cluster_10
US2	L	8h	8	C6	C6_dcDNA_8h	0.0412151399068133	0.00477023769723399	0.115739937023614	cluster_10
US2	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0209319943483006	0.004354937337445	0.208051715712343	cluster_10
US2	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0144969971898775	0.00301194520689124	0.207763384888722	cluster_10
US3	L	""		C6	C6_dRNA	0			cluster_1
US3	L	""		PC-12	PC-12_dRNA	0			cluster_1
US3	L	""		PK-15	PK-15_dRNA	0			cluster_1
US3	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
US3	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0117469060247518	0.0103909504590998	0.884569131412573	cluster_1
US3	L	12h	12	C6	C6_dcDNA_12h	0.000533732014109833	0.000281618315181037	0.527639916167901	cluster_1
US3	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000404870942997884	3.91557680343174e-05	0.0967117268144433	cluster_1
US3	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000268791710033998	0.000176607398368464	0.65704183490676	cluster_1
US3	L	1h	1	C6	C6_dcDNA_1h	0.00465686274509804	0.00492030879899136	1.05657157367814	cluster_1
US3	L	1h	1	NRK	NRK_dcDNA_1h	0.00617283950617283	0.0106916716516597	1.73205080756888	cluster_1
US3	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0084936160885528	0.0096503945871282	1.13619387626131	cluster_1
US3	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0064102564102564	0.0111028897921082	1.73205080756888	cluster_1
US3	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.000611620795107033	0.00105935829209106	1.73205080756888	cluster_1
US3	L	2h	2	C6	C6_dcDNA_2h	0.00518360240582463	0.00430889697304243	0.831255300020826	cluster_1
US3	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224824	1.73205080756888	cluster_1
US3	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00400437807573938	0.00530797412008282	1.32554269843832	cluster_1
US3	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0110058086490247	0.00859446059808571	0.780902237369656	cluster_1
US3	L	4h	4	C6	C6_dcDNA_4h	0.000980392156862747	0.00169808902702831	1.73205080756888	cluster_1
US3	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00072035494710172	0.000370104443594558	0.513780664773162	cluster_1
US3	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00105342687266842	0.000640009775685224	0.607550265035507	cluster_1
US3	L	6h	6	C6	C6_dcDNA_6h	0.00141659046359859	3.60985727361499e-05	0.0254827161863338	cluster_1
US3	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000580742926572256	0.000210459778398496	0.362397489093326	cluster_1
US3	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000743059761758023	0.000270951044783945	0.364642332593673	cluster_1
US3	L	8h	8	C6	C6_dcDNA_8h	0.000636265488490597	0.000259963014634256	0.408576324406597	cluster_1
US3	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00132204692480552	0.00146660330679363	1.10934285256885	cluster_1
US3	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00140454239522226	0.00039165110258763	0.278846052579036	cluster_1
US4	L	""		C6	C6_dRNA	0			cluster_12
US4	L	""		PC-12	PC-12_dRNA	0			cluster_12
US4	L	""		PK-15	PK-15_dRNA	0			cluster_12
US4	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0512820512820513	0.0444115591684327	0.866025403784439	cluster_12
US4	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0663112955965917	0.0111284422050683	0.167821215148151	cluster_12
US4	L	12h	12	C6	C6_dcDNA_12h	0.0796048219067263	0.00595616886550034	0.0748217095753225	cluster_12
US4	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0532101848913995	0.00367335895324411	0.0690348842189015	cluster_12
US4	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0557000578992938	0.020174233639254	0.36219412331185	cluster_12
US4	L	1h	1	C6	C6_dcDNA_1h	0.0861688984536904	0.0103352294872118	0.119941529631671	cluster_12
US4	L	1h	1	NRK	NRK_dcDNA_1h	0.097037037037037	0.0157657752991057	0.162471730181624	cluster_12
US4	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0698317833883371	0.0158793807923272	0.227394748090871	cluster_12
US4	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0375566226239421	0.0211594491105813	0.563401276053304	cluster_12
US4	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0573960623248558	0.0309613382334765	0.539433141915528	cluster_12
US4	L	2h	2	C6	C6_dcDNA_2h	0.0667141500474834	0.0278679310724043	0.417721443690274	cluster_12
US4	L	2h	2	NRK	NRK_dcDNA_2h	0.0601462170383898	0.0194258779988116	0.322977552959192	cluster_12
US4	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0929326672400899	0.0129886181206209	0.139763750534191	cluster_12
US4	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0374337084224481	0.0135147633170469	0.361031911787356	cluster_12
US4	L	4h	4	C6	C6_dcDNA_4h	0.0818743248215037	0.00569243802015802	0.0695265338989757	cluster_12
US4	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0719662666035608	0.0101870525105633	0.14155316082576	cluster_12
US4	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0582491508193108	0.0204587921250216	0.351229019432145	cluster_12
US4	L	6h	6	C6	C6_dcDNA_6h	0.0525858018144205	0.00639179962083143	0.12154991271957	cluster_12
US4	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0684624289891582	0.0091458881565787	0.133589887060932	cluster_12
US4	L	6h	6	PK-15	PK-15_dcDNA_6h	0.057436240308904	0.014470739838865	0.251944412813902	cluster_12
US4	L	8h	8	C6	C6_dcDNA_8h	0.063431383013532	0.00229998103481208	0.0362593549997392	cluster_12
US4	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0641180481412057	0.0269941785453065	0.421007490525256	cluster_12
US4	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0870389181768684	0.0164164210613012	0.188610122979033	cluster_12
US6	L	""		C6	C6_dRNA	0			cluster_1
US6	L	""		PC-12	PC-12_dRNA	0			cluster_1
US6	L	""		PK-15	PK-15_dRNA	0			cluster_1
US6	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
US6	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
US6	L	12h	12	C6	C6_dcDNA_12h	0.00263643450405325	0.000852837681198795	0.323481459481601	cluster_1
US6	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00110659813899581	7.88377263528572e-05	0.0712433209262388	cluster_1
US6	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00152089591360038	9.01732940439731e-05	0.0592895892727519	cluster_1
US6	L	1h	1	C6	C6_dcDNA_1h	0.00274390243902439	0.00237683243161108	0.866223375076037	cluster_1
US6	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
US6	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00791323371968533	0.00694352236055098	0.877457005127745	cluster_1
US6	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
US6	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
US6	L	2h	2	C6	C6_dcDNA_2h	0.00106837606837607	0.00151091192561228	1.4142135623731	cluster_1
US6	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
US6	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00142199196619825	0.00123997847593047	0.872001041781969	cluster_1
US6	L	2h	2	PK-15	PK-15_dcDNA_2h	0.000605326876513317	0.00104845690530804	1.73205080756888	cluster_1
US6	L	4h	4	C6	C6_dcDNA_4h	0.00195220945521066	0.00169071190810473	0.866050465841175	cluster_1
US6	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00130608595116828	0.000221574273370996	0.169647543619009	cluster_1
US6	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00082330246011605	0.000357850906576396	0.434653027182689	cluster_1
US6	L	6h	6	C6	C6_dcDNA_6h	0.00392724787217053	0.00151861611209978	0.38668710545649	cluster_1
US6	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00219293005675302	0.000468783143208142	0.213770221154363	cluster_1
US6	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000911207521729215	1.26868228039747e-05	0.0139230883211968	cluster_1
US6	L	8h	8	C6	C6_dcDNA_8h	0.00133929797055636	0.000548692556932127	0.409686693323513	cluster_1
US6	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000993844677481796	0.00039787516088711	0.400339378880859	cluster_1
US6	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00170555931912142	0.000483601193810636	0.28354404821273	cluster_1
US7	L	""		C6	C6_dRNA	0			cluster_5
US7	L	""		PC-12	PC-12_dRNA	0			cluster_5
US7	L	""		PK-15	PK-15_dRNA	0			cluster_5
US7	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_5
US7	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00460844139333842	0.00400495500252872	0.869047615169404	cluster_5
US7	L	12h	12	C6	C6_dcDNA_12h	0.0100230915185567	0.00102696141974855	0.102459547321028	cluster_5
US7	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00855516478860267	0.000879407116421829	0.102792539729146	cluster_5
US7	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00935000517615129	0.000991478201294549	0.106040390632454	cluster_5
US7	L	1h	1	C6	C6_dcDNA_1h	0.0226924916307987	0.014483115996257	0.638233836631682	cluster_5
US7	L	1h	1	NRK	NRK_dcDNA_1h	0.0133333333333333	0.023094010767585	1.73205080756888	cluster_5
US7	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0084936160885528	0.0096503945871282	1.13619387626131	cluster_5
US7	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0107962213225371	0.00983050086662176	0.910550142770841	cluster_5
US7	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00820761561999902	0.00250834438710702	0.305611824827064	cluster_5
US7	L	2h	2	C6	C6_dcDNA_2h	0.00526274137385249	0.00162283132750949	0.308362355705412	cluster_5
US7	L	2h	2	NRK	NRK_dcDNA_2h	0.0128915569922266	0.0123384110786958	0.957092388928327	cluster_5
US7	L	2h	2	PC-12	PC-12_dcDNA_2h	0.012467953888368	0.00710460987347881	0.569829655859337	cluster_5
US7	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00341682488497001	0.000860532314072942	0.251851453628269	cluster_5
US7	L	4h	4	C6	C6_dcDNA_4h	0.00994558995759474	0.00306212091259467	0.30788730740466	cluster_5
US7	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0161279825187257	0.00333676422331768	0.206892847226456	cluster_5
US7	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0158376852819421	0.00247454637035669	0.156244193915012	cluster_5
US7	L	6h	6	C6	C6_dcDNA_6h	0.0152975279066332	0.00152996812690467	0.100014076538553	cluster_5
US7	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0182690528315449	0.00107175947762202	0.0586653006866027	cluster_5
US7	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0131670851448539	0.00272089985865821	0.206644054376882	cluster_5
US7	L	8h	8	C6	C6_dcDNA_8h	0.0101566194008776	0.00110172112341097	0.108473211402977	cluster_5
US7	L	8h	8	PC-12	PC-12_dcDNA_8h	0.010013190690705	0.00135676522043634	0.135497791098275	cluster_5
