gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
UL12	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.000938246332309792	0.00082882416399982	0.000144398426541932	0.174220821271765	dcDNA	PC-12_6h_3	viral_read.count
UL12	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.000501689902830587	0.00054043980565179	0.000200055936141001	0.370172467033079	dcDNA	PK-15_6h_1	viral_read.count
UL12	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.000362593532649899	0.00054043980565179	0.000200055936141001	0.370172467033079	dcDNA	PK-15_6h_2	viral_read.count
UL12	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.000757035981474884	0.00054043980565179	0.000200055936141001	0.370172467033079	dcDNA	PK-15_6h_3	viral_read.count
UL12	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.00335835638087712	0.00292954847218846	0.000791194447699325	0.270073854455899	dcDNA	C6_8h_1	viral_read.count
UL12	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0.00201651622815441	0.00292954847218846	0.000791194447699325	0.270073854455899	dcDNA	C6_8h_2	viral_read.count
UL12	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.00341377280753384	0.00292954847218846	0.000791194447699325	0.270073854455899	dcDNA	C6_8h_3	viral_read.count
UL12	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0.000712504453152832	0.000643168829483838	9.8055379348289e-05	0.152456672110465	dcDNA	PC-12_8h_1	viral_read.count
UL12	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.000573833205814843	0.000643168829483838	9.8055379348289e-05	0.152456672110465	dcDNA	PC-12_8h_2	viral_read.count
UL12	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.000677048070412999	0.000544713858302009	0.000119689344098496	0.219728839783137	dcDNA	PK-15_8h_1	viral_read.count
UL12	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.000444031808824123	0.000544713858302009	0.000119689344098496	0.219728839783137	dcDNA	PK-15_8h_2	viral_read.count
UL12	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.000513061695668904	0.000544713858302009	0.000119689344098496	0.219728839783137	dcDNA	PK-15_8h_3	viral_read.count
UL11	L			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL11	L			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL11	L			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL11	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0.0256410256410256	0.0444115591684328	1.73205080756888	dcDNA	PC-12_0.5h_1	viral_read.count
UL11	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0.0769230769230769	0.0256410256410256	0.0444115591684328	1.73205080756888	dcDNA	PC-12_0.5h_2	viral_read.count
UL11	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	2	PC-12_0.5h_3	0	0.0256410256410256	0.0444115591684328	1.73205080756888	dcDNA	PC-12_0.5h_3	viral_read.count
UL11	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	138	PC-12_1.5h_1	0.036231884057971	0.0381550860636593	0.00170337207528276	0.0446433818139158	dcDNA	PC-12_1.5h_1	viral_read.count
UL11	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	129	PC-12_1.5h_2	0.0387596899224806	0.0381550860636593	0.00170337207528276	0.0446433818139158	dcDNA	PC-12_1.5h_2	viral_read.count
UL11	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	152	PC-12_1.5h_3	0.0394736842105263	0.0381550860636593	0.00170337207528276	0.0446433818139158	dcDNA	PC-12_1.5h_3	viral_read.count
UL11	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	56266	C6_12h_1	0.023691038993353	0.0216841377762685	0.00326742887502558	0.150682905114241	dcDNA	C6_12h_1	viral_read.count
UL11	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	49131	C6_12h_2	0.023447517860414	0.0216841377762685	0.00326742887502558	0.150682905114241	dcDNA	C6_12h_2	viral_read.count
UL11	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.0179138564750384	0.0216841377762685	0.00326742887502558	0.150682905114241	dcDNA	C6_12h_3	viral_read.count
UL11	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	0.0190936736626951	0.0178520664246375	0.00113871562317647	0.0637862080551604	dcDNA	PC-12_12h_1	viral_read.count
UL11	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	0.0176060719173821	0.0178520664246375	0.00113871562317647	0.0637862080551604	dcDNA	PC-12_12h_2	viral_read.count
UL11	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	0.0168564536938352	0.0178520664246375	0.00113871562317647	0.0637862080551604	dcDNA	PC-12_12h_3	viral_read.count
UL11	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	0.0203276057057386	0.0177706616622926	0.00385478941638478	0.216918733226699	dcDNA	PK-15_12h_1	viral_read.count
UL11	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	0.0196474914191143	0.0177706616622926	0.00385478941638478	0.216918733226699	dcDNA	PK-15_12h_2	viral_read.count
UL11	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	0.013336887862025	0.0177706616622926	0.00385478941638478	0.216918733226699	dcDNA	PK-15_12h_3	viral_read.count
UL11	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0.0040650406504065	0.0101785429619002	0.00630916004351169	0.61984903606811	dcDNA	C6_1h_1	viral_read.count
UL11	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0.0166666666666667	0.0101785429619002	0.00630916004351169	0.61984903606811	dcDNA	C6_1h_2	viral_read.count
UL11	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0.00980392156862745	0.0101785429619002	0.00630916004351169	0.61984903606811	dcDNA	C6_1h_3	viral_read.count
UL11	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0.08	0.0266666666666667	0.0461880215351701	1.73205080756888	dcDNA	NRK_1h_1	viral_read.count
UL11	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0	0.0266666666666667	0.0461880215351701	1.73205080756888	dcDNA	NRK_1h_2	viral_read.count
UL11	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0.0266666666666667	0.0461880215351701	1.73205080756888	dcDNA	NRK_1h_3	viral_read.count
UL11	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0.038961038961039	0.0264845856924256	0.0108780301134573	0.410730612885075	dcDNA	PC-12_1h_1	viral_read.count
UL11	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0.021505376344086	0.0264845856924256	0.0108780301134573	0.410730612885075	dcDNA	PC-12_1h_2	viral_read.count
UL11	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0.0189873417721519	0.0264845856924256	0.0108780301134573	0.410730612885075	dcDNA	PC-12_1h_3	viral_read.count
UL11	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0.0310077519379845	0.0211321386351986	0.00907555809492556	0.429467090463287	dcDNA	PK-15_1h_1	viral_read.count
UL11	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0.0131578947368421	0.0211321386351986	0.00907555809492556	0.429467090463287	dcDNA	PK-15_1h_2	viral_read.count
UL11	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0.0192307692307692	0.0211321386351986	0.00907555809492556	0.429467090463287	dcDNA	PK-15_1h_3	viral_read.count
UL11	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0.0292887029288703	0.0331474674801227	0.00512391195074561	0.154579288864775	dcDNA	PC-12_2.5h_1	viral_read.count
UL11	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0.038961038961039	0.0331474674801227	0.00512391195074561	0.154579288864775	dcDNA	PC-12_2.5h_2	viral_read.count
UL11	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0.0311926605504587	0.0331474674801227	0.00512391195074561	0.154579288864775	dcDNA	PC-12_2.5h_3	viral_read.count
UL11	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0.0329218106995885	0.0271446660335549	0.00817011633849604	0.300984227560455	dcDNA	C6_2h_1	viral_read.count
UL11	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0.0213675213675214	0.0271446660335549	0.00817011633849604	0.300984227560455	dcDNA	C6_2h_2	viral_read.count
UL11	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0.0303030303030303	0.0304196432111463	0.00231114310322066	0.0759753520834793	dcDNA	NRK_2h_1	viral_read.count
UL11	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0.028169014084507	0.0304196432111463	0.00231114310322066	0.0759753520834793	dcDNA	NRK_2h_2	viral_read.count
UL11	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0.0327868852459016	0.0304196432111463	0.00231114310322066	0.0759753520834793	dcDNA	NRK_2h_3	viral_read.count
UL11	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0.0296127562642369	0.0223175422717887	0.012816512606991	0.574279750471991	dcDNA	PC-12_2h_1	viral_read.count
UL11	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0.0075187969924812	0.0223175422717887	0.012816512606991	0.574279750471991	dcDNA	PC-12_2h_2	viral_read.count
UL11	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0.0298210735586481	0.0223175422717887	0.012816512606991	0.574279750471991	dcDNA	PC-12_2h_3	viral_read.count
UL11	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0.016597510373444	0.0163063254369097	0.00382337915853306	0.234472148450978	dcDNA	PK-15_2h_1	viral_read.count
UL11	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0.0123456790123457	0.0163063254369097	0.00382337915853306	0.234472148450978	dcDNA	PK-15_2h_2	viral_read.count
UL11	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0.0199757869249395	0.0163063254369097	0.00382337915853306	0.234472148450978	dcDNA	PK-15_2h_3	viral_read.count
UL11	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0.0161764705882353	0.0146213063980171	0.00256411043616396	0.175368080413916	dcDNA	C6_4h_1	viral_read.count
UL11	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0.0116618075801749	0.0146213063980171	0.00256411043616396	0.175368080413916	dcDNA	C6_4h_2	viral_read.count
UL11	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0.016025641025641	0.0146213063980171	0.00256411043616396	0.175368080413916	dcDNA	C6_4h_3	viral_read.count
UL11	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0.00857142857142857	0.00937376819886833	0.000816685927981188	0.0871246131390132	dcDNA	PC-12_4h_1	viral_read.count
UL11	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0.0102040816326531	0.00937376819886833	0.000816685927981188	0.0871246131390132	dcDNA	PC-12_4h_2	viral_read.count
UL11	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0.00934579439252337	0.00937376819886833	0.000816685927981188	0.0871246131390132	dcDNA	PC-12_4h_3	viral_read.count
UL11	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0.0346281625351393	0.0293366630271151	0.00511291243363578	0.174284049583623	dcDNA	PK-15_4h_1	viral_read.count
UL11	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0.0289584886900323	0.0293366630271151	0.00511291243363578	0.174284049583623	dcDNA	PK-15_4h_2	viral_read.count
UL11	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0.0244233378561737	0.0293366630271151	0.00511291243363578	0.174284049583623	dcDNA	PK-15_4h_3	viral_read.count
UL11	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.0184849583182312	0.0208948756783176	0.0032044338095545	0.153359793036707	dcDNA	C6_6h_1	viral_read.count
UL11	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0.0196682464454976	0.0208948756783176	0.0032044338095545	0.153359793036707	dcDNA	C6_6h_2	viral_read.count
UL11	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.0245314222712238	0.0208948756783176	0.0032044338095545	0.153359793036707	dcDNA	C6_6h_3	viral_read.count
UL11	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.008780098443528	0.00949112222270192	0.000629942225545068	0.0663717325268768	dcDNA	PC-12_6h_1	viral_read.count
UL11	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	0.00971373905364633	0.00949112222270192	0.000629942225545068	0.0663717325268768	dcDNA	PC-12_6h_2	viral_read.count
UL11	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.00997952917093142	0.00949112222270192	0.000629942225545068	0.0663717325268768	dcDNA	PC-12_6h_3	viral_read.count
UL11	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.0213350232361639	0.0203418050049511	0.00104576281628712	0.0514095389289492	dcDNA	PK-15_6h_1	viral_read.count
UL11	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.0192504202788674	0.0203418050049511	0.00104576281628712	0.0514095389289492	dcDNA	PK-15_6h_2	viral_read.count
UL11	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.0204399714998219	0.0203418050049511	0.00104576281628712	0.0514095389289492	dcDNA	PK-15_6h_3	viral_read.count
UL11	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.0283484788621098	0.0301110215048748	0.00160738974915638	0.0533821062462512	dcDNA	C6_8h_1	viral_read.count
UL11	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0.031496062992126	0.0301110215048748	0.00160738974915638	0.0533821062462512	dcDNA	C6_8h_2	viral_read.count
UL11	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.0304885226603885	0.0301110215048748	0.00160738974915638	0.0533821062462512	dcDNA	C6_8h_3	viral_read.count
UL11	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0.0180976131100819	0.0215137389702412	0.00483113152221065	0.224560292792122	dcDNA	PC-12_8h_1	viral_read.count
UL11	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.0249298648304004	0.0215137389702412	0.00483113152221065	0.224560292792122	dcDNA	PC-12_8h_2	viral_read.count
UL11	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.0221265071522206	0.0247548572274754	0.00250978040294442	0.101385371762872	dcDNA	PK-15_8h_1	viral_read.count
UL11	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.0271263068663464	0.0247548572274754	0.00250978040294442	0.101385371762872	dcDNA	PK-15_8h_2	viral_read.count
UL11	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.0250117576638591	0.0247548572274754	0.00250978040294442	0.101385371762872	dcDNA	PK-15_8h_3	viral_read.count
UL10	L			C6	C6_dRNA	LT934125.1	-	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL10	L			PC-12	PC-12_dRNA	LT934125.1	-	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL10	L			PK-15	PK-15_dRNA	LT934125.1	-	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL10	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL10	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL10	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL10	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	138	PC-12_1.5h_1	0.0072463768115942	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_1	viral_read.count
UL10	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	129	PC-12_1.5h_2	0	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_2	viral_read.count
UL10	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	152	PC-12_1.5h_3	0	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_3	viral_read.count
UL10	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	56266	C6_12h_1	0.0173817225322575	0.0173504908655834	0.000401468721737109	0.0231387529521408	dcDNA	C6_12h_1	viral_read.count
UL10	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	49131	C6_12h_2	0.0169343184547434	0.0173504908655834	0.000401468721737109	0.0231387529521408	dcDNA	C6_12h_2	viral_read.count
UL10	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	28023	C6_12h_3	0.0177354316097491	0.0173504908655834	0.000401468721737109	0.0231387529521408	dcDNA	C6_12h_3	viral_read.count
UL10	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	40118	PC-12_12h_1	0.0110424248467022	0.0114366023561899	0.00323753525102413	0.283085408602308	dcDNA	PC-12_12h_1	viral_read.count
UL10	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	64296	PC-12_12h_2	0.0148531790469081	0.0114366023561899	0.00323753525102413	0.283085408602308	dcDNA	PC-12_12h_2	viral_read.count
UL10	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	35654	PC-12_12h_3	0.00841420317495933	0.0114366023561899	0.00323753525102413	0.283085408602308	dcDNA	PC-12_12h_3	viral_read.count
UL10	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	137055	PK-15_12h_1	0.0294261427893911	0.0305833125528568	0.0152882617488749	0.499889007198039	dcDNA	PK-15_12h_1	viral_read.count
UL10	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	155287	PK-15_12h_2	0.0464172789737711	0.0305833125528568	0.0152882617488749	0.499889007198039	dcDNA	PK-15_12h_2	viral_read.count
UL10	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	135039	PK-15_12h_3	0.015906515895408	0.0305833125528568	0.0152882617488749	0.499889007198039	dcDNA	PK-15_12h_3	viral_read.count
UL10	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	246	C6_1h_1	0.00813008130081301	0.002710027100271	0.00469390462755793	1.73205080756888	dcDNA	C6_1h_1	viral_read.count
UL10	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	240	C6_1h_2	0	0.002710027100271	0.00469390462755793	1.73205080756888	dcDNA	C6_1h_2	viral_read.count
UL10	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	102	C6_1h_3	0	0.002710027100271	0.00469390462755793	1.73205080756888	dcDNA	C6_1h_3	viral_read.count
UL10	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL10	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL10	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL10	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL10	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL10	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL10	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL10	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL10	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL10	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	478	PC-12_2.5h_1	0	0.00266624303321551	0.00233244535158838	0.87480598074941	dcDNA	PC-12_2.5h_1	viral_read.count
UL10	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	231	PC-12_2.5h_2	0.00432900432900433	0.00266624303321551	0.00233244535158838	0.87480598074941	dcDNA	PC-12_2.5h_2	viral_read.count
UL10	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	545	PC-12_2.5h_3	0.0036697247706422	0.00266624303321551	0.00233244535158838	0.87480598074941	dcDNA	PC-12_2.5h_3	viral_read.count
UL10	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	243	C6_2h_1	0.00411522633744856	0.00419436530547642	0.000111919401897206	0.0266832747617565	dcDNA	C6_2h_1	viral_read.count
UL10	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	468	C6_2h_2	0.00427350427350427	0.00419436530547642	0.000111919401897206	0.0266832747617565	dcDNA	C6_2h_2	viral_read.count
UL10	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	99	NRK_2h_1	0.0101010101010101	0.010794079484913	0.00300445736882157	0.278343083634036	dcDNA	NRK_2h_1	viral_read.count
UL10	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	71	NRK_2h_2	0.0140845070422535	0.010794079484913	0.00300445736882157	0.278343083634036	dcDNA	NRK_2h_2	viral_read.count
UL10	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	122	NRK_2h_3	0.00819672131147541	0.010794079484913	0.00300445736882157	0.278343083634036	dcDNA	NRK_2h_3	viral_read.count
UL10	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	439	PC-12_2h_1	0.00455580865603645	0.00483205550297305	0.0049759333598003	1.02977570450893	dcDNA	PC-12_2h_1	viral_read.count
UL10	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	399	PC-12_2h_2	0	0.00483205550297305	0.0049759333598003	1.02977570450893	dcDNA	PC-12_2h_2	viral_read.count
UL10	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	503	PC-12_2h_3	0.0099403578528827	0.00483205550297305	0.0049759333598003	1.02977570450893	dcDNA	PC-12_2h_3	viral_read.count
UL10	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	482	PK-15_2h_1	0	0.00524616626311542	0.00908662651266966	1.73205080756888	dcDNA	PK-15_2h_1	viral_read.count
UL10	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	405	PK-15_2h_2	0	0.00524616626311542	0.00908662651266966	1.73205080756888	dcDNA	PK-15_2h_2	viral_read.count
UL10	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1652	PK-15_2h_3	0.0157384987893463	0.00524616626311542	0.00908662651266966	1.73205080756888	dcDNA	PK-15_2h_3	viral_read.count
UL10	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	680	C6_4h_1	0.0191176470588235	0.0159910484340256	0.00314879703189317	0.196909980285795	dcDNA	C6_4h_1	viral_read.count
UL10	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	686	C6_4h_2	0.0160349854227405	0.0159910484340256	0.00314879703189317	0.196909980285795	dcDNA	C6_4h_2	viral_read.count
UL10	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	312	C6_4h_3	0.0128205128205128	0.0159910484340256	0.00314879703189317	0.196909980285795	dcDNA	C6_4h_3	viral_read.count
UL10	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2800	PC-12_4h_1	0.00607142857142857	0.00656072293922761	0.00120790292930757	0.184111254277379	dcDNA	PC-12_4h_1	viral_read.count
UL10	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2646	PC-12_4h_2	0.00793650793650794	0.00656072293922761	0.00120790292930757	0.184111254277379	dcDNA	PC-12_4h_2	viral_read.count
UL10	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2996	PC-12_4h_3	0.00567423230974633	0.00656072293922761	0.00120790292930757	0.184111254277379	dcDNA	PC-12_4h_3	viral_read.count
UL10	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	7826	PK-15_4h_1	0.00523894709941222	0.00534570064748112	0.000201547276703184	0.0377026866998534	dcDNA	PK-15_4h_1	viral_read.count
UL10	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	8046	PK-15_4h_2	0.0052199850857569	0.00534570064748112	0.000201547276703184	0.0377026866998534	dcDNA	PK-15_4h_2	viral_read.count
