gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL14	L	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.00130718954248366	0.000964251001322106	0.000325297703180784	0.337357910683796	0.000964251001322106	0.000776440284823914	0.0011520617178203	dcDNA	PK-15_4h_1	viral_read.count
UL14	L	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.000925497454881999	0.000964251001322106	0.000325297703180784	0.337357910683796	0.000964251001322106	0.000776440284823914	0.0011520617178203	dcDNA	PK-15_4h_2	viral_read.count
UL14	L	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.00066006600660066	0.000964251001322106	0.000325297703180784	0.337357910683796	0.000964251001322106	0.000776440284823914	0.0011520617178203	dcDNA	PK-15_4h_3	viral_read.count
UL14	L	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.00201816347124117	0.00199273817695283	0.00134326333555468	0.674079189674938	0.00199273817695283	0.00121720472857778	0.00276827162532788	dcDNA	C6_6h_1	viral_read.count
UL14	L	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.000636942675159236	0.00199273817695283	0.00134326333555468	0.674079189674938	0.00199273817695283	0.00121720472857778	0.00276827162532788	dcDNA	C6_6h_2	viral_read.count
UL14	L	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.00332310838445808	0.00199273817695283	0.00134326333555468	0.674079189674938	0.00199273817695283	0.00121720472857778	0.00276827162532788	dcDNA	C6_6h_3	viral_read.count
UL14	L	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.000926676705664311	0.000815680883513711	9.85168896140162e-05	0.120778715800761	0.000815680883513711	0.000758802130775334	0.000872559636252088	dcDNA	PC-12_6h_1	viral_read.count
UL14	L	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.000781758957654723	0.000815680883513711	9.85168896140162e-05	0.120778715800761	0.000815680883513711	0.000758802130775334	0.000872559636252088	dcDNA	PC-12_6h_2	viral_read.count
UL14	L	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.000738606987222099	0.000815680883513711	9.85168896140162e-05	0.120778715800761	0.000815680883513711	0.000758802130775334	0.000872559636252088	dcDNA	PC-12_6h_3	viral_read.count
UL14	L	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.000788681229386741	0.000828869149188262	0.000100939590896561	0.121779886481978	0.000828869149188262	0.000770591649212242	0.000887146649164282	dcDNA	PK-15_6h_1	viral_read.count
UL14	L	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.0007542134424042	0.000828869149188262	0.000100939590896561	0.121779886481978	0.000828869149188262	0.000770591649212242	0.000887146649164282	dcDNA	PK-15_6h_2	viral_read.count
UL14	L	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.000943712775773844	0.000828869149188262	0.000100939590896561	0.121779886481978	0.000828869149188262	0.000770591649212242	0.000887146649164282	dcDNA	PK-15_6h_3	viral_read.count
UL14	L	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.00202354672553348	0.0013440598400471	0.000596454171074899	0.443770547488419	0.0013440598400471	0.000999696863817732	0.00168842281627647	dcDNA	C6_8h_1	viral_read.count
UL14	L	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0.000906947215672048	0.0013440598400471	0.000596454171074899	0.443770547488419	0.0013440598400471	0.000999696863817732	0.00168842281627647	dcDNA	C6_8h_2	viral_read.count
UL14	L	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.00110168557893577	0.0013440598400471	0.000596454171074899	0.443770547488419	0.0013440598400471	0.000999696863817732	0.00168842281627647	dcDNA	C6_8h_3	viral_read.count
UL14	L	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.000201274740020127	0.000436269273348076	0.000332332456115921	0.761759941435918	0.000436269273348076	0.000201274740020128	0.000671263806676024	dcDNA	PC-12_8h_1	viral_read.count
UL14	L	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.000671263806676024	0.000436269273348076	0.000332332456115921	0.761759941435918	0.000436269273348076	0.000201274740020128	0.000671263806676024	dcDNA	PC-12_8h_2	viral_read.count
UL14	L	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.000976496277107943	0.000684453831480927	0.000253576393155309	0.370479908932142	0.000684453831480927	0.000538051432632575	0.000830856230329279	dcDNA	PK-15_8h_1	viral_read.count
UL14	L	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.000520146148381204	0.000684453831480927	0.000253576393155309	0.370479908932142	0.000684453831480927	0.000538051432632575	0.000830856230329279	dcDNA	PK-15_8h_2	viral_read.count
UL14	L	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.000556719068953633	0.000684453831480927	0.000253576393155309	0.370479908932142	0.000684453831480927	0.000538051432632575	0.000830856230329279	dcDNA	PK-15_8h_3	viral_read.count
UL13	L			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL13	L			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL13	L			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL13	L	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL13	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL13	L	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL13	L	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL13	L	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL13	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.00694444444444444	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963	dcDNA	PC-12_1.5h_1	viral_read.count
UL13	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963	dcDNA	PC-12_1.5h_2	viral_read.count
UL13	L	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963	dcDNA	PC-12_1.5h_3	viral_read.count
UL13	L	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.000166077092986564	0.000278764449671607	0.000240734421831359	0.86357647868999	0.000278764449671607	0.000139776366424063	0.000417752532919151	dcDNA	C6_12h_1	viral_read.count
UL13	L	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.000115041702617199	0.000278764449671607	0.000240734421831359	0.86357647868999	0.000278764449671607	0.000139776366424063	0.000417752532919151	dcDNA	C6_12h_2	viral_read.count
UL13	L	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.000555174553411058	0.000278764449671607	0.000240734421831359	0.86357647868999	0.000278764449671607	0.000139776366424063	0.000417752532919151	dcDNA	C6_12h_3	viral_read.count
UL13	L	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	7.16948666475481e-05	4.76740810841872e-05	2.27109005737705e-05	0.476378360259645	4.76740810841872e-05	3.4561936524382e-05	6.07862256439924e-05	dcDNA	PC-12_12h_1	viral_read.count
UL13	L	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	4.47761194029851e-05	4.76740810841872e-05	2.27109005737705e-05	0.476378360259645	4.76740810841872e-05	3.4561936524382e-05	6.07862256439924e-05	dcDNA	PC-12_12h_2	viral_read.count
UL13	L	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	2.65512572020285e-05	4.76740810841872e-05	2.27109005737705e-05	0.476378360259645	4.76740810841872e-05	3.4561936524382e-05	6.07862256439924e-05	dcDNA	PC-12_12h_3	viral_read.count
UL13	L	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	7.16045139485593e-06	4.49476070618504e-06	3.91498900269854e-06	0.87101166416074	4.49476070618504e-06	2.23444075160262e-06	6.75508066076746e-06	dcDNA	PK-15_12h_1	viral_read.count
UL13	L	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	6.32383072369919e-06	4.49476070618504e-06	3.91498900269854e-06	0.87101166416074	4.49476070618504e-06	2.23444075160262e-06	6.75508066076746e-06	dcDNA	PK-15_12h_2	viral_read.count
UL13	L	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0	4.49476070618504e-06	3.91498900269854e-06	0.87101166416074	4.49476070618504e-06	2.23444075160262e-06	6.75508066076746e-06	dcDNA	PK-15_12h_3	viral_read.count
UL13	L	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
UL13	L	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
UL13	L	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
UL13	L	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL13	L	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL13	L	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL13	L	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL13	L	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL13	L	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL13	L	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL13	L	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL13	L	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL13	L	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0.0019094643413838	0.00201527662000132	1.05541463976271	0.0019094643413838	0.000745943842334477	0.00307298484043312	dcDNA	PC-12_2.5h_1	viral_read.count
UL13	L	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.00401606425702811	0.0019094643413838	0.00201527662000132	1.05541463976271	0.0019094643413838	0.000745943842334477	0.00307298484043312	dcDNA	PC-12_2.5h_2	viral_read.count
UL13	L	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.00171232876712329	0.0019094643413838	0.00201527662000132	1.05541463976271	0.0019094643413838	0.000745943842334477	0.00307298484043312	dcDNA	PC-12_2.5h_3	viral_read.count
UL13	L	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0.003690036900369	0.0018450184501845	0.00260925011507951	1.4142135623731	0.0018450184501845	0	0.003690036900369	dcDNA	C6_2h_1	viral_read.count
UL13	L	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0	0.0018450184501845	0.00260925011507951	1.4142135623731	0.0018450184501845	0	0.003690036900369	dcDNA	C6_2h_2	viral_read.count
UL13	L	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614	dcDNA	NRK_2h_1	viral_read.count
UL13	L	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0.0131578947368421	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614	dcDNA	NRK_2h_2	viral_read.count
UL13	L	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614	dcDNA	NRK_2h_3	viral_read.count
UL13	L	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0.00201207243460765	0.00188723582370133	0.00182801726180919	0.968621535714597	0.00188723582370133	0.000831829565512515	0.00294264208189015	dcDNA	PC-12_2h_1	viral_read.count
UL13	L	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0	0.00188723582370133	0.00182801726180919	0.968621535714597	0.00188723582370133	0.000831829565512515	0.00294264208189015	dcDNA	PC-12_2h_2	viral_read.count
UL13	L	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0.00364963503649635	0.00188723582370133	0.00182801726180919	0.968621535714597	0.00188723582370133	0.000831829565512515	0.00294264208189015	dcDNA	PC-12_2h_3	viral_read.count
UL13	L	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0.0018348623853211	0.0022506134786173	0.00192333857169308	0.85458413448884	0.0022506134786173	0.00114017343650751	0.00336105352072709	dcDNA	PK-15_2h_1	viral_read.count
UL13	L	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0.00434782608695652	0.0022506134786173	0.00192333857169308	0.85458413448884	0.0022506134786173	0.00114017343650751	0.00336105352072709	dcDNA	PK-15_2h_2	viral_read.count
UL13	L	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.000569151963574274	0.0022506134786173	0.00192333857169308	0.85458413448884	0.0022506134786173	0.00114017343650751	0.00336105352072709	dcDNA	PK-15_2h_3	viral_read.count
UL13	L	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_1	viral_read.count
UL13	L	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_2	viral_read.count
UL13	L	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_3	viral_read.count
UL13	L	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.000308166409861325	0.000315239403648388	0.000318834745906316	1.01140511692485	0.000315239403648388	0.00013116007727237	0.000499318730024405	dcDNA	PC-12_4h_1	viral_read.count
UL13	L	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.000637551801083838	0.000315239403648388	0.000318834745906316	1.01140511692485	0.000315239403648388	0.00013116007727237	0.000499318730024405	dcDNA	PC-12_4h_2	viral_read.count
UL13	L	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0	0.000315239403648388	0.000318834745906316	1.01140511692485	0.000315239403648388	0.00013116007727237	0.000499318730024405	dcDNA	PC-12_4h_3	viral_read.count
UL13	L	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.00011883541295306	0.00033675859442474	0.000285590643992195	0.84805747713744	0.00033675859442474	0.000171872759237807	0.000501644429611672	dcDNA	PK-15_4h_1	viral_read.count
UL13	L	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.0002313743637205	0.00033675859442474	0.000285590643992195	0.84805747713744	0.00033675859442474	0.000171872759237807	0.000501644429611672	dcDNA	PK-15_4h_2	viral_read.count
UL13	L	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.00066006600660066	0.00033675859442474	0.000285590643992195	0.84805747713744	0.00033675859442474	0.000171872759237807	0.000501644429611672	dcDNA	PK-15_4h_3	viral_read.count
UL13	L	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.00168180289270098	0.000731016778821252	0.000862171191207624	1.17941368267614	0.000731016778821252	0.00023324200948999	0.00122879154815251	dcDNA	C6_6h_1	viral_read.count
UL13	L	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0	0.000731016778821252	0.000862171191207624	1.17941368267614	0.000731016778821252	0.00023324200948999	0.00122879154815251	dcDNA	C6_6h_2	viral_read.count
UL13	L	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.000511247443762781	0.000731016778821252	0.000862171191207624	1.17941368267614	0.000731016778821252	0.00023324200948999	0.00122879154815251	dcDNA	C6_6h_3	viral_read.count
UL13	L	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.000347503764624117	0.000276557393336329	6.44621831242429e-05	0.233087903912403	0.000276557393336329	0.000239340134556997	0.000313774652115662	dcDNA	PC-12_6h_1	viral_read.count
UL13	L	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.000260586319218241	0.000276557393336329	6.44621831242429e-05	0.233087903912403	0.000276557393336329	0.000239340134556997	0.000313774652115662	dcDNA	PC-12_6h_2	viral_read.count
UL13	L	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.00022158209616663	0.000276557393336329	6.44621831242429e-05	0.233087903912403	0.000276557393336329	0.000239340134556997	0.000313774652115662	dcDNA	PC-12_6h_3	viral_read.count
UL13	L	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.000143396587161226	0.000163371589881114	5.9879461770854e-05	0.36652310119788	0.000163371589881114	0.000128800166508781	0.000197943013253446	dcDNA	PK-15_6h_1	viral_read.count
UL13	L	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.000116032837292954	0.000163371589881114	5.9879461770854e-05	0.36652310119788	0.000163371589881114	0.000128800166508781	0.000197943013253446	dcDNA	PK-15_6h_2	viral_read.count
UL13	L	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.000230685345189162	0.000163371589881114	5.9879461770854e-05	0.36652310119788	0.000163371589881114	0.000128800166508781	0.000197943013253446	dcDNA	PK-15_6h_3	viral_read.count
UL13	L	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.000367917586460633	0.00030625345864284	0.000280550874480614	0.916074142391317	0.00030625345864284	0.000144277335740072	0.000468229581545607	dcDNA	C6_8h_1	viral_read.count
UL13	L	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0	0.00030625345864284	0.000280550874480614	0.916074142391317	0.00030625345864284	0.000144277335740072	0.000468229581545607	dcDNA	C6_8h_2	viral_read.count
UL13	L	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.000550842789467886	0.00030625345864284	0.000280550874480614	0.916074142391317	0.00030625345864284	0.000144277335740072	0.000468229581545607	dcDNA	C6_8h_3	viral_read.count
UL13	L	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	6.70915800067092e-05	9.45697724284476e-05	3.88600323923202e-05	0.410913882887072	9.45697724284476e-05	6.70915800067092e-05	0.000122047964850186	dcDNA	PC-12_8h_1	viral_read.count
UL13	L	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.000122047964850186	9.45697724284476e-05	3.88600323923202e-05	0.410913882887072	9.45697724284476e-05	6.70915800067092e-05	0.000122047964850186	dcDNA	PC-12_8h_2	viral_read.count
UL13	L	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.000216999172690654	0.000163413395545217	5.15482664647925e-05	0.315447006610478	0.000163413395545217	0.00013365199002551	0.000193174801064923	dcDNA	PK-15_8h_1	viral_read.count
UL13	L	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.000114178422815386	0.000163413395545217	5.15482664647925e-05	0.315447006610478	0.000163413395545217	0.00013365199002551	0.000193174801064923	dcDNA	PK-15_8h_2	viral_read.count
UL13	L	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.00015906259112961	0.000163413395545217	5.15482664647925e-05	0.315447006610478	0.000163413395545217	0.00013365199002551	0.000193174801064923	dcDNA	PK-15_8h_3	viral_read.count
UL12	L			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL12	L			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL12	L			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL12	L	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL12	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL12	L	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL12	L	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL12	L	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL12	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.00694444444444444	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974	dcDNA	PC-12_1.5h_1	viral_read.count
UL12	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974	dcDNA	PC-12_1.5h_2	viral_read.count
UL12	L	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.00609756097560976	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974	dcDNA	PC-12_1.5h_3	viral_read.count
UL12	L	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.00157773238337236	0.00249408406154053	0.000979842567746232	0.39286669717981	0.00249408406154053	0.00192837169128879	0.00305979643179227	dcDNA	C6_12h_1	viral_read.count
UL12	L	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.00237752852075544	0.00249408406154053	0.000979842567746232	0.39286669717981	0.00249408406154053	0.00192837169128879	0.00305979643179227	dcDNA	C6_12h_2	viral_read.count
UL12	L	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.00352699128049378	0.00249408406154053	0.000979842567746232	0.39286669717981	0.00249408406154053	0.00192837169128879	0.00305979643179227	dcDNA	C6_12h_3	viral_read.count
UL12	L	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.000430169199885288	0.000378423971867785	0.000108506090831943	0.286731546884809	0.000378423971867785	0.000315777951117249	0.000441069992618322	dcDNA	PC-12_12h_1	viral_read.count
UL12	L	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.000253731343283582	0.000378423971867785	0.000108506090831943	0.286731546884809	0.000378423971867785	0.000315777951117249	0.000441069992618322	dcDNA	PC-12_12h_2	viral_read.count
UL12	L	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.000451371372434485	0.000378423971867785	0.000108506090831943	0.286731546884809	0.000378423971867785	0.000315777951117249	0.000441069992618322	dcDNA	PC-12_12h_3	viral_read.count
UL12	L	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.000136048576502263	0.000151871510140153	3.02626988541598e-05	0.19926514740146	0.000151871510140153	0.000134399332810299	0.000169343687470007	dcDNA	PK-15_12h_1	viral_read.count
UL12	L	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.000132800445197683	0.000151871510140153	3.02626988541598e-05	0.19926514740146	0.000151871510140153	0.000134399332810299	0.000169343687470007	dcDNA	PK-15_12h_2	viral_read.count
UL12	L	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.000186765508720513	0.000151871510140153	3.02626988541598e-05	0.19926514740146	0.000151871510140153	0.000134399332810299	0.000169343687470007	dcDNA	PK-15_12h_3	viral_read.count
UL12	L	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0.00367647058823529	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565	dcDNA	C6_1h_1	viral_read.count
UL12	L	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0.0075187969924812	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565	dcDNA	C6_1h_2	viral_read.count
UL12	L	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0.00900900900900901	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565	dcDNA	C6_1h_3	viral_read.count
